match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Baylor Scheierman,Boston Celtics,0.5,1.4600000000000002,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Baylor Scheierman,Boston Celtics,1.5,3,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Baylor Scheierman,Boston Celtics,2.5,7,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.5,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,3.1,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Brandin Podziemski,Golden State Warriors,2.5,7.5,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.35,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.5,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,5.25,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.4,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.75,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Derrick White,Boston Celtics,2.5,6.5,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Draymond Green,Golden State Warriors,0.5,1.8800000000000001,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Draymond Green,Golden State Warriors,1.5,5,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Gui Santos,Golden State Warriors,0.5,1.48,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Gui Santos,Golden State Warriors,1.5,3,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Gui Santos,Golden State Warriors,2.5,7,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.48,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,3,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,2.5,7.5,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Moses Moody,Golden State Warriors,0.5,1.53,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Moses Moody,Golden State Warriors,1.5,3.3,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Neemias Queta,Boston Celtics,0.5,1.7799999999999998,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Neemias Queta,Boston Celtics,1.5,4.5,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Nikola Vucevic,Boston Celtics,0.5,1.91,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Nikola Vucevic,Boston Celtics,1.5,5,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Pat Spencer,Golden State Warriors,0.5,1.5,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Pat Spencer,Golden State Warriors,1.5,3.1,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Pat Spencer,Golden State Warriors,2.5,7.5,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.5,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,1.5,3.3,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,2.5,8,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Sam Hauser,Boston Celtics,0.5,1.65,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Sam Hauser,Boston Celtics,1.5,4,BetMakers,Golden State Warriors
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Brook Lopez,Los Angeles Clippers,0.5,1.53,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Brook Lopez,Los Angeles Clippers,1.5,3.4,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.53,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,3.3,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.55,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,3.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,2.5,8.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.18,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.86,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.5,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.33,BetMakers,Denver Nuggets
