match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.53,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,3.4,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Daniel Gafford,Dallas Mavericks,0.5,1.7799999999999998,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Daniel Gafford,Dallas Mavericks,1.5,4.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Jake Laravia,Los Angeles Lakers,0.5,1.4,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Jake Laravia,Los Angeles Lakers,1.5,2.8,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Jake Laravia,Los Angeles Lakers,2.5,6.25,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.4600000000000002,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,LeBron James,Los Angeles Lakers,1.5,3.1,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Luke Kennard,Los Angeles Lakers,0.5,1.75,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Luke Kennard,Los Angeles Lakers,1.5,4.33,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.32,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.4,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,5.25,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,0.5,1.65,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,1.5,4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.4600000000000002,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,1.5,3.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,2.5,7,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.55,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,1.5,3.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Rui Hachimura,Los Angeles Lakers,0.5,1.7999999999999998,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Rui Hachimura,Los Angeles Lakers,1.5,4.6,BetMakers,Dallas Mavericks
