match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,New Orleans Pelicans,Player Threes,1.5,2.1,1.68,TAB,572654,572655
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,NA,NA,NA,Player Threes,1.5,2.55,1.48,TAB,572064,572065
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,CJ McCollum,New Orleans Pelicans,Los Angeles Clippers,Player Threes,2.5,1.8,1.95,TAB,572708,572711
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,NA,NA,NA,Player Threes,0.5,1.68,2.1,TAB,571979,571980
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Dejounte Murray,New Orleans Pelicans,Los Angeles Clippers,Player Threes,1.5,1.72,2.05,TAB,573572,573573
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Herbert Jones,New Orleans Pelicans,Los Angeles Clippers,Player Threes,1.5,2.6,1.46,TAB,577428,577433
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,James Harden,Los Angeles Clippers,New Orleans Pelicans,Player Threes,2.5,1.8,1.95,TAB,575841,575842
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Jordan Hawkins,New Orleans Pelicans,Los Angeles Clippers,Player Threes,1.5,1.87,1.87,TAB,575104,575105
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,New Orleans Pelicans,Player Threes,1.5,2.9,1.38,TAB,572798,572799
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,NA,NA,NA,Player Threes,1.5,3,1.36,TAB,574378,574379
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,New Orleans Pelicans,Player Threes,0.5,1.68,2.1,TAB,575443,575444
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,New Orleans Pelicans,Player Threes,3.5,2.4,1.53,TAB,575296,575297
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,NA,NA,NA,Player Threes,3.5,2.4,1.53,TAB,572874,572875
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Collin Sexton,Utah Jazz,Denver Nuggets,Player Threes,1.5,1.8,1.95,TAB,586228,586229
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Christian Braun,Denver Nuggets,Utah Jazz,Player Threes,0.5,1.55,2.35,TAB,586164,586165
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Jordan Clarkson,Utah Jazz,Denver Nuggets,Player Threes,2.5,2.75,1.42,TAB,586648,586649
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Jamal Murray,Denver Nuggets,Utah Jazz,Player Threes,2.5,2.2,1.62,TAB,586590,586591
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Lauri Markkanen,Utah Jazz,Denver Nuggets,Player Threes,3.5,2.6,1.46,TAB,586170,586171
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Utah Jazz,Player Threes,2.5,1.85,1.9,TAB,586900,586901
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,NA,NA,NA,Player Threes,2.5,2.65,1.45,TAB,586744,586745
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Peyton Watson,Denver Nuggets,Utah Jazz,Player Threes,0.5,1.8,1.95,TAB,586508,586509
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Russell Westbrook,Denver Nuggets,Utah Jazz,Player Threes,1.5,2.4,1.53,TAB,586976,586977
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Andrew Wiggins,Golden State Warriors,Cleveland Cavaliers,Player Threes,1.5,1.72,2.05,TAB,592077,592078
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Buddy Hield,Golden State Warriors,Cleveland Cavaliers,Player Threes,1.5,1.65,2.15,TAB,592117,592118
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Golden State Warriors,Player Threes,1.5,2.35,1.55,TAB,591759,591760
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Golden State Warriors,Player Threes,2.5,1.75,2,TAB,592535,592536
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,NA,NA,NA,Player Threes,1.5,2,1.75,TAB,592519,592520
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Golden State Warriors,Player Threes,1.5,2,1.75,TAB,592107,592108
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,Player Threes,3.5,1.95,1.8,TAB,591827,591828
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Draymond Green,Golden State Warriors,Cleveland Cavaliers,Player Threes,1.5,2.75,1.42,TAB,592577,592578
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Golden State Warriors,Player Threes,0.5,1.52,2.45,TAB,592705,592706
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Georges Niang,Cleveland Cavaliers,Golden State Warriors,Player Threes,1.5,2.1,1.68,TAB,592205,592206
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Jonathan Kuminga,Golden State Warriors,Cleveland Cavaliers,Player Threes,1.5,2.6,1.46,TAB,592039,592040
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Golden State Warriors,Player Threes,1.5,1.72,2.05,TAB,592351,592352
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Golden State Warriors,Player Threes,1.5,1.85,1.9,TAB,591993,591994
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Stephen Curry,Golden State Warriors,Cleveland Cavaliers,Player Threes,4.5,2,1.75,TAB,591431,591432
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Anfernee Simons,Portland Trail Blazers,Philadelphia 76ers,Player Threes,2.5,1.65,2.15,TAB,587835,587837
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,NA,NA,NA,Player Threes,1.5,2.55,1.48,TAB,589580,589581
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Deandre Ayton,Portland Trail Blazers,Philadelphia 76ers,Player Threes,0.5,3,1.36,TAB,588525,588527
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Jerami Grant,Portland Trail Blazers,Philadelphia 76ers,Player Threes,2.5,2.65,1.45,TAB,588882,588884
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Portland Trail Blazers,Player Threes,1.5,1.95,1.8,TAB,589036,589038
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,NA,NA,NA,Player Threes,1.5,2.2,1.62,TAB,587955,587957
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Paul George,Philadelphia 76ers,Portland Trail Blazers,Player Threes,2.5,2.25,1.6,TAB,588057,588059
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Shaedon Sharpe,Portland Trail Blazers,Philadelphia 76ers,Player Threes,2.5,2.5,1.5,TAB,589051,589053
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Toumani Camara,Portland Trail Blazers,Philadelphia 76ers,Player Threes,1.5,1.95,1.8,TAB,589476,589478
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Portland Trail Blazers,Player Threes,3.5,1.72,2.05,TAB,589376,589378
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,Player Threes,0.5,1.68,2.1,TAB,588430,588431
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,De'Aaron Fox,Sacramento Kings,Dallas Mavericks,Player Threes,2.5,2.2,1.62,TAB,589396,589398
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,Player Threes,0.5,1.68,2.1,TAB,588298,588300
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Kevin Huerter,Sacramento Kings,Dallas Mavericks,Player Threes,1.5,1.8,1.95,TAB,587630,587631
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Sacramento Kings,Player Threes,4.5,2.2,1.62,TAB,588056,588058
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Keegan Murray,Sacramento Kings,Dallas Mavericks,Player Threes,1.5,1.65,2.15,TAB,587582,587583
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Malik Monk,Sacramento Kings,Dallas Mavericks,Player Threes,2.5,1.72,2.05,TAB,589089,589091
