match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,NA,NA,NA,Player Threes,2.5,2.8,1.4,TAB,658018,658019
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,1.5,1.95,1.8,TAB,658278,658279
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,2.5,1.8,1.95,TAB,658699,658700
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,GG Jackson,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,1.5,1.68,2.1,TAB,663182,663183
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,2.5,2.55,1.48,TAB,658472,658473
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,2.5,2.3,1.58,TAB,658196,658197
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,1.5,1.62,2.2,TAB,658258,658259
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,2.5,2.6,1.46,TAB,658432,658433
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,NA,NA,NA,Player Threes,0.5,1.65,2.15,TAB,658130,658131
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Jaylen Wells,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,2.5,2.35,1.55,TAB,658344,658345
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,0.5,1.55,2.35,TAB,658110,658111
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,2.5,2.05,1.72,TAB,658383,658384
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Luke Kennard,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,1.5,1.72,2.05,TAB,658454,658455
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,NA,NA,NA,Player Threes,1.5,2,1.75,TAB,658336,658337
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,0.5,3.1,1.34,TAB,658002,658003
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,0.5,1.04,NA,TAB,648062,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Jaylen Wells,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,0.5,1.09,NA,TAB,648059,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,0.5,1.09,NA,TAB,648064,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,0.5,1.1,NA,TAB,648063,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,0.5,1.14,NA,TAB,648060,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Luke Kennard,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,0.5,1.17,NA,TAB,648067,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Vince Williams Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,0.5,1.33,NA,TAB,648069,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,0.5,2.9,1.34,TAB,648061,658003
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,1.5,1.3,NA,TAB,648074,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,1.5,1.33,NA,TAB,648078,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,1.5,1.45,NA,TAB,648088,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Jaylen Wells,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,1.5,1.48,NA,TAB,648076,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,1.5,1.5,NA,TAB,648079,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,1.5,1.5,NA,TAB,648080,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,NA,NA,NA,Player Threes,1.5,1.62,NA,TAB,648087,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,1.5,1.65,2.2,TAB,648077,658259
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Luke Kennard,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,1.5,1.72,NA,TAB,648082,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,1.5,1.85,NA,TAB,648089,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Vince Williams Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,1.5,2.25,NA,TAB,648084,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,2.5,1.8,NA,TAB,648090,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,2.5,1.95,NA,TAB,648094,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,2.5,2.15,NA,TAB,648101,NA
