match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Christian Braun,Denver Nuggets,New York Knicks,Player Threes,1.5,3,1.36,TAB,586181,586182
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Jalen Brunson,New York Knicks,Denver Nuggets,Player Threes,3.5,2.55,1.48,TAB,587158,587159
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Jamal Murray,Denver Nuggets,New York Knicks,Player Threes,2.5,1.75,2,TAB,587238,587239
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Josh Hart,New York Knicks,Denver Nuggets,Player Threes,1.5,2.55,1.48,TAB,586606,586607
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Karl-Anthony Towns,New York Knicks,Denver Nuggets,Player Threes,2.5,2.1,1.68,TAB,586326,586327
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Michael Porter Jr.,Denver Nuggets,New York Knicks,Player Threes,2.5,1.8,1.95,TAB,587052,587053
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Mikal Bridges,New York Knicks,Denver Nuggets,Player Threes,2.5,2.4,1.53,TAB,586916,586917
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,NA,NA,NA,Player Threes,1.5,2.3,1.58,TAB,586720,586721
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,OG Anunoby,New York Knicks,Denver Nuggets,Player Threes,2.5,2.3,1.58,TAB,587102,587103
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Peyton Watson,Denver Nuggets,New York Knicks,Player Threes,1.5,3.3,1.3,TAB,586386,586387
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Russell Westbrook,Denver Nuggets,New York Knicks,Player Threes,1.5,2.8,1.4,TAB,586171,586172
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Andrew Wiggins,Golden State Warriors,Brooklyn Nets,Player Threes,1.5,1.62,2.2,TAB,595976,595977
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Golden State Warriors,Player Threes,3.5,2.05,1.72,TAB,595612,595613
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Golden State Warriors,Player Threes,2.5,2.05,1.72,TAB,595162,595163
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,NA,NA,NA,Player Threes,2.5,2.6,1.46,TAB,595500,595501
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Draymond Green,Golden State Warriors,Brooklyn Nets,Player Threes,1.5,3.1,1.34,TAB,596076,596077
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,NA,NA,NA,Player Threes,1.5,1.62,2.2,TAB,595472,595473
