match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Bennedict Mathurin,Indiana Pacers,Miami Heat,Player Threes,2.5,2.5,1.5,TAB,566460,566469
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Ben Sheppard,Indiana Pacers,Miami Heat,Player Threes,1.5,2.3,1.58,TAB,568423,568424
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Bam Adebayo,Miami Heat,Indiana Pacers,Player Threes,0.5,2.25,1.6,TAB,567918,567962
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,NA,NA,NA,Player Threes,0.5,1.53,2.4,TAB,568557,568558
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Myles Turner,Indiana Pacers,Miami Heat,Player Threes,1.5,1.6,2.25,TAB,566170,566171
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Obi Toppin,Indiana Pacers,Miami Heat,Player Threes,1.5,3.2,1.32,TAB,566914,566915
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Pascal Siakam,Indiana Pacers,Miami Heat,Player Threes,1.5,1.8,1.95,TAB,568256,568267
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Tyrese Haliburton,Indiana Pacers,Miami Heat,Player Threes,2.5,1.8,1.95,TAB,568449,568450
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Terry Rozier,Miami Heat,Indiana Pacers,Player Threes,2.5,2.75,1.42,TAB,568400,568401
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Tyler Herro,Miami Heat,Indiana Pacers,Player Threes,3.5,1.68,2.1,TAB,566148,566149
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Anthony Black,Orlando Magic,Philadelphia 76ers,Player Threes,0.5,1.75,2,TAB,592962,592963
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,NA,NA,NA,Player Threes,1.5,3.1,1.34,TAB,574259,574260
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Franz Wagner,Orlando Magic,Philadelphia 76ers,Player Threes,1.5,1.62,2.2,TAB,586215,586409
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Jalen Suggs,Orlando Magic,Philadelphia 76ers,Player Threes,2.5,2.05,1.72,TAB,574580,574581
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Orlando Magic,Player Threes,1.5,2.1,1.68,TAB,591747,591748
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Kentavious Caldwell-Pope,Orlando Magic,Philadelphia 76ers,Player Threes,1.5,1.68,2.1,TAB,592944,592945
