match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Al Horford,Boston Celtics,New York Knicks,Player Threes,1.5,1.62,2.2,TAB,679401,679403
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Threes,3.5,2.1,1.68,TAB,679729,679730
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Threes,2.5,2.5,1.5,TAB,680575,680578
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Threes,2.5,2.4,1.53,TAB,681742,681743
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,New York Knicks,Player Threes,3.5,1.87,1.87,TAB,679603,679607
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Threes,1.5,2.75,1.42,TAB,680254,680255
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Threes,1.5,1.8,1.95,TAB,679458,679459
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Miles McBride,New York Knicks,Boston Celtics,Player Threes,1.5,1.9,1.85,TAB,722284,722285
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Threes,2.5,2.2,1.62,TAB,680682,680685
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Precious Achiuwa,New York Knicks,Boston Celtics,Player Threes,0.5,2.5,1.5,TAB,679285,679286
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Sam Hauser,Boston Celtics,New York Knicks,Player Threes,1.5,1.62,2.2,TAB,685028,685029
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Aaron Gordon,Denver Nuggets,Phoenix Suns,Player Threes,1.5,2.7,1.44,TAB,713548,713549
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Christian Braun,Denver Nuggets,Phoenix Suns,Player Threes,1.5,2.5,1.5,TAB,713713,713714
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Devin Booker,Phoenix Suns,Denver Nuggets,Player Threes,3.5,2.4,1.53,TAB,713381,713382
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jamal Murray,Denver Nuggets,Phoenix Suns,Player Threes,2.5,2,1.75,TAB,713682,713683
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,NA,NA,NA,Player Threes,2.5,2.5,1.5,TAB,714121,714122
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,NA,NA,NA,Player Threes,3.5,1.95,1.8,TAB,714849,714851
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Tyus Jones,Phoenix Suns,Denver Nuggets,Player Threes,2.5,1.87,1.87,TAB,714813,714814
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player Threes,3.5,2.6,1.46,TAB,745764,745765
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,Player Threes,1.5,3,1.36,TAB,749921,749922
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,Player Threes,1.5,2.9,1.38,TAB,750038,750039
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Keon Ellis,Sacramento Kings,New Orleans Pelicans,Player Threes,1.5,2.15,1.65,TAB,744841,744842
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Keegan Murray,Sacramento Kings,New Orleans Pelicans,Player Threes,2.5,2.55,1.48,TAB,745776,745777
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Malik Monk,Sacramento Kings,New Orleans Pelicans,Player Threes,2.5,2.25,1.6,TAB,749760,749761
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Trey Lyles,Sacramento Kings,New Orleans Pelicans,Player Threes,0.5,1.68,2.1,TAB,744885,744886
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,NA,NA,NA,Player Threes,3.5,2,1.75,TAB,750132,750133
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Zach LaVine,Sacramento Kings,New Orleans Pelicans,Player Threes,2.5,1.75,2,TAB,750305,750306
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Threes,0.5,1.06,NA,TAB,695082,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Threes,0.5,1.08,NA,TAB,695083,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Threes,0.5,1.09,NA,TAB,695089,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Al Horford,Boston Celtics,New York Knicks,Player Threes,0.5,1.14,NA,TAB,695088,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Sam Hauser,Boston Celtics,New York Knicks,Player Threes,0.5,1.14,NA,TAB,695097,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Threes,0.5,1.19,NA,TAB,695084,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Miles McBride,New York Knicks,Boston Celtics,Player Threes,0.5,1.2,NA,TAB,695090,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Threes,0.5,1.36,NA,TAB,695085,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Precious Achiuwa,New York Knicks,Boston Celtics,Player Threes,0.5,2.4,NA,TAB,695086,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,New York Knicks,Player Threes,1.5,1.09,NA,TAB,695103,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Threes,1.5,1.15,NA,TAB,695104,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Threes,1.5,1.42,NA,TAB,695098,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Threes,1.5,1.45,NA,TAB,695099,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Threes,1.5,1.5,NA,TAB,695107,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Sam Hauser,Boston Celtics,New York Knicks,Player Threes,1.5,1.62,2.2,TAB,695112,685029
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Al Horford,Boston Celtics,New York Knicks,Player Threes,1.5,1.65,2.2,TAB,695106,679403
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Threes,1.5,1.75,NA,TAB,695100,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Miles McBride,New York Knicks,Boston Celtics,Player Threes,1.5,1.9,NA,TAB,695108,NA
