match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Aaron Wiggins,Oklahoma City Thunder,Toronto Raptors,Player Threes,1.5,1.62,2.2,TAB,583340,583341
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Brandon Ingram,Toronto Raptors,Oklahoma City Thunder,Player Threes,1.5,1.8,1.95,TAB,582860,582861
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Chet Holmgren,Oklahoma City Thunder,Toronto Raptors,Player Threes,1.5,2.3,1.58,TAB,583150,583151
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Cason Wallace,Oklahoma City Thunder,Toronto Raptors,Player Threes,1.5,2.05,1.72,TAB,583610,583611
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Shai Gilgeous-Alexander,Oklahoma City Thunder,Toronto Raptors,Player Threes,1.5,2.05,1.72,TAB,582780,582781
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Isaiah Joe,Oklahoma City Thunder,Toronto Raptors,Player Threes,2.5,1.95,1.8,TAB,582878,582879
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Oklahoma City Thunder,Player Threes,2.5,2.15,1.65,TAB,583208,583209
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Jamal Shead,Toronto Raptors,Oklahoma City Thunder,Player Threes,1.5,3,1.36,TAB,585932,585933
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,NA,NA,NA,Player Threes,1.5,2.4,1.53,TAB,583390,583391
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Luguentz Dort,Oklahoma City Thunder,Toronto Raptors,Player Threes,2.5,2.5,1.5,TAB,583328,583329
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,RJ Barrett,Toronto Raptors,Oklahoma City Thunder,Player Threes,1.5,2.1,1.68,TAB,583520,583521
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Oklahoma City Thunder,Player Threes,1.5,1.8,1.95,TAB,584044,584045
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Scottie Barnes,Toronto Raptors,Oklahoma City Thunder,Player Threes,0.5,1.65,2.15,TAB,583922,583923
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,De'Aaron Fox,San Antonio Spurs,New Orleans Pelicans,Player Threes,2.5,2.4,1.53,TAB,581838,581839
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,San Antonio Spurs,Player Threes,0.5,3.1,1.34,TAB,581682,581683
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Devin Vassell,San Antonio Spurs,New Orleans Pelicans,Player Threes,2.5,2.7,1.44,TAB,581508,581509
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Dylan Harper,San Antonio Spurs,New Orleans Pelicans,Player Threes,0.5,1.6,2.25,TAB,582322,582323
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Harrison Barnes,San Antonio Spurs,New Orleans Pelicans,Player Threes,1.5,2.05,1.72,TAB,582390,582391
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,San Antonio Spurs,Player Threes,1.5,2.65,1.45,TAB,582410,582411
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,San Antonio Spurs,Player Threes,1.5,3.1,1.34,TAB,581870,581871
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Julian Champagnie,San Antonio Spurs,New Orleans Pelicans,Player Threes,2.5,1.72,2.05,TAB,581658,581659
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Justin Champagnie,Washington Wizards,NA,Player Threes,2.5,1.72,2.05,TAB,581658,581659
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,NA,NA,NA,Player Threes,1.5,2.25,1.6,TAB,581880,581881
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,San Antonio Spurs,Player Threes,1.5,1.87,1.87,TAB,582510,582511
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Stephon Castle,San Antonio Spurs,New Orleans Pelicans,Player Threes,1.5,2.5,1.5,TAB,582150,582151
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,NA,NA,NA,Player Threes,3.5,2.25,1.6,TAB,581948,581949
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Victor Wembanyama,San Antonio Spurs,New Orleans Pelicans,Player Threes,2.5,2.05,1.72,TAB,582488,582489
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Andrew Wiggins,Miami Heat,Phoenix Suns,Player Threes,1.5,1.75,2,TAB,584472,584473
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Bam Adebayo,Miami Heat,Phoenix Suns,Player Threes,1.5,1.95,1.8,TAB,584772,584773
