match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,NA,NA,NA,Player Threes,1.5,2.35,1.55,TAB,588259,588260
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,NA,NA,NA,Player Threes,1.5,2.35,1.52,TAB,588259,588790
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Dallas Mavericks,Player Threes,1.5,1.72,2.05,TAB,587759,587760
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Brandon Williams,Dallas Mavericks,Golden State Warriors,Player Threes,0.5,2.05,1.72,TAB,587961,587962
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Buddy Hield,Golden State Warriors,Dallas Mavericks,Player Threes,1.5,1.8,1.95,TAB,588289,588290
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Caleb Martin,Dallas Mavericks,Golden State Warriors,Player Threes,0.5,2.15,1.65,TAB,599251,599252
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Cooper Flagg,Dallas Mavericks,Golden State Warriors,Player Threes,1.5,3,1.36,TAB,588149,588150
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,De'Anthony Melton,Golden State Warriors,Dallas Mavericks,Player Threes,1.5,1.8,1.95,TAB,587879,587880
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Draymond Green,Golden State Warriors,Dallas Mavericks,Player Threes,1.5,2.1,1.68,TAB,588119,588120
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Gui Santos,Golden State Warriors,Dallas Mavericks,Player Threes,0.5,1.5,2.5,TAB,597545,597546
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Dallas Mavericks,Player Threes,0.5,1.62,2.2,TAB,587791,587792
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Klay Thompson,Dallas Mavericks,Golden State Warriors,Player Threes,2.5,1.75,2,TAB,588957,588958
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Max Christie,Dallas Mavericks,Golden State Warriors,Player Threes,2.5,1.9,1.85,TAB,587707,587708
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Moses Moody,Golden State Warriors,Dallas Mavericks,Player Threes,2.5,2.4,1.53,TAB,588807,588808
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Naji Marshall,Dallas Mavericks,Golden State Warriors,Player Threes,1.5,3.1,1.34,TAB,588619,588620
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,NA,NA,NA,Player Threes,1.5,2.45,1.55,TAB,588789,588260
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,NA,NA,NA,Player Threes,1.5,2.45,1.52,TAB,588789,588790
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Quinten Post,Golden State Warriors,Dallas Mavericks,Player Threes,1.5,2.4,1.53,TAB,588889,588890
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Ryan Nembhard,Dallas Mavericks,Golden State Warriors,Player Threes,0.5,1.8,1.95,TAB,588801,588802
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Stephen Curry,Golden State Warriors,Dallas Mavericks,Player Threes,4.5,1.9,1.85,TAB,588517,588518
