match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Bam Adebayo,Miami Heat,San Antonio Spurs,Player Threes,0.5,1.9,NA,TAB,677055,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Chris Paul,San Antonio Spurs,Miami Heat,Player Threes,0.5,1.15,NA,TAB,676906,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Chris Paul,San Antonio Spurs,Miami Heat,Player Threes,1.5,1.85,NA,TAB,676907,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Duncan Robinson,Miami Heat,San Antonio Spurs,Player Threes,0.5,1.02,NA,TAB,677946,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Duncan Robinson,Miami Heat,San Antonio Spurs,Player Threes,1.5,1.35,NA,TAB,677947,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Duncan Robinson,Miami Heat,San Antonio Spurs,Player Threes,2.5,2.05,NA,TAB,677948,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Miami Heat,Player Threes,0.5,1.02,NA,TAB,677755,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Miami Heat,Player Threes,1.5,1.32,NA,TAB,677756,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Miami Heat,Player Threes,2.5,2,NA,TAB,677757,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Miami Heat,Player Threes,0.5,1.24,NA,TAB,676914,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Miami Heat,Player Threes,1.5,2.15,NA,TAB,676915,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Haywood Highsmith,Miami Heat,San Antonio Spurs,Player Threes,0.5,1.32,NA,TAB,677714,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Haywood Highsmith,Miami Heat,San Antonio Spurs,Player Threes,1.5,2.5,NA,TAB,677715,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Jimmy Butler,Miami Heat,San Antonio Spurs,Player Threes,0.5,1.95,NA,TAB,676871,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Miami Heat,Player Threes,0.5,1.22,NA,TAB,677811,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Miami Heat,Player Threes,1.5,2.15,NA,TAB,677812,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Tyler Herro,Miami Heat,San Antonio Spurs,Player Threes,1.5,1.03,NA,TAB,676959,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Tyler Herro,Miami Heat,San Antonio Spurs,Player Threes,2.5,1.24,NA,TAB,676960,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Tyler Herro,Miami Heat,San Antonio Spurs,Player Threes,3.5,1.65,NA,TAB,676961,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Tyler Herro,Miami Heat,San Antonio Spurs,Player Threes,4.5,2.4,NA,TAB,676962,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Miami Heat,Player Threes,1.5,1.22,NA,TAB,678051,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Miami Heat,Player Threes,2.5,1.7,NA,TAB,678052,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Miami Heat,Player Threes,3.5,2.7,NA,TAB,678053,NA
