match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Cam Thomas,Brooklyn Nets,Minnesota Timberwolves,Player Threes,2.5,1.75,2,TAB,583488,583489
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,NA,NA,NA,Player Threes,3.5,2.1,1.68,TAB,583615,583616
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Day'Ron Sharpe,Brooklyn Nets,Minnesota Timberwolves,Player Threes,0.5,3,1.36,TAB,582662,582663
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Brooklyn Nets,Player Threes,2.5,2.55,1.48,TAB,582669,582670
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,NA,NA,NA,Player Threes,1.5,2.05,1.72,TAB,583378,583380
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,NA,NA,NA,Player Threes,1.5,2.05,1.36,TAB,583378,582860
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,NA,NA,NA,Player Threes,1.5,2.05,1.53,TAB,583378,582905
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Jaylen Clark,Minnesota Timberwolves,Brooklyn Nets,Player Threes,0.5,1.9,1.85,TAB,583108,583109
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Brooklyn Nets,Player Threes,1.5,1.95,1.8,TAB,583651,583652
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Noah Clowney,Brooklyn Nets,Minnesota Timberwolves,Player Threes,1.5,1.8,1.95,TAB,583435,583436
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,NA,NA,NA,Player Threes,1.5,3,1.72,TAB,582859,583380
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,NA,NA,NA,Player Threes,1.5,3,1.36,TAB,582859,582860
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,NA,NA,NA,Player Threes,1.5,3,1.53,TAB,582859,582905
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Brooklyn Nets,Player Threes,2.5,2.65,1.45,TAB,583159,583160
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,NA,NA,NA,Player Threes,0.5,2.55,1.48,TAB,583459,583460
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,NA,NA,NA,Player Threes,0.5,2.55,1.85,TAB,583459,583009
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,NA,NA,NA,Player Threes,0.5,1.9,1.48,TAB,583007,583460
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,NA,NA,NA,Player Threes,0.5,1.9,1.85,TAB,583007,583009
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,NA,NA,NA,Player Threes,1.5,2.4,1.72,TAB,582904,583380
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,NA,NA,NA,Player Threes,1.5,2.4,1.36,TAB,582904,582860
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,NA,NA,NA,Player Threes,1.5,2.4,1.53,TAB,582904,582905
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Ziaire Williams,Brooklyn Nets,Minnesota Timberwolves,Player Threes,2.5,2.8,1.4,TAB,583260,583261
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,Player Threes,2.5,1.72,2.05,TAB,584199,584200
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Indiana Pacers,Player Threes,2.5,1.95,1.8,TAB,584658,584659
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Indiana Pacers,Player Threes,1.5,2.75,1.42,TAB,584558,584559
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Ben Sheppard,Indiana Pacers,Milwaukee Bucks,Player Threes,1.5,2.25,1.6,TAB,584300,584302
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Cole Anthony,Milwaukee Bucks,Indiana Pacers,Player Threes,1.5,2.55,1.48,TAB,584312,584313
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,NA,NA,NA,Player Threes,0.5,2.1,1.68,TAB,584685,584686
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,NA,NA,NA,Player Threes,2.5,1.8,1.95,TAB,584232,584233
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,NA,NA,NA,Player Threes,2.5,1.8,1.45,TAB,584232,584546
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,NA,NA,NA,Player Threes,2.5,2.65,1.95,TAB,584544,584233
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,NA,NA,NA,Player Threes,2.5,2.65,1.45,TAB,584544,584546
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Johnny Furphy,Indiana Pacers,Milwaukee Bucks,Player Threes,1.5,3.3,1.3,TAB,584491,584492
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,Player Threes,0.5,1.65,2.15,TAB,583946,583947
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Indiana Pacers,Player Threes,2.5,2.7,1.44,TAB,584478,584479
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,Player Threes,1.5,1.62,2.2,TAB,584055,584056
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Indiana Pacers,Player Threes,1.5,1.65,2.15,TAB,584380,584381
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,RayJ Dennis,Indiana Pacers,Milwaukee Bucks,Player Threes,1.5,2.55,1.48,TAB,584167,584168
