match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Cleveland Cavaliers,Player Threes,2.5,1.8,1.95,TAB,603388,603389
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,Player Threes,0.5,2.05,1.72,TAB,603470,603471
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,NA,NA,NA,Player Threes,0.5,1.9,1.85,TAB,609462,609463
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Dean Wade,Cleveland Cavaliers,Atlanta Hawks,Player Threes,1.5,2.5,1.5,TAB,603514,603515
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,Player Threes,2.5,1.8,1.95,TAB,602992,602993
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,Player Threes,0.5,1.9,1.85,TAB,603177,603178
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,James Harden,Cleveland Cavaliers,Atlanta Hawks,Player Threes,2.5,1.75,2,TAB,603036,603037
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Jonathan Kuminga,Atlanta Hawks,Cleveland Cavaliers,Player Threes,0.5,1.58,2.3,TAB,603683,603684
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,Player Threes,1.5,1.75,2,TAB,603016,603017
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Keon Ellis,Cleveland Cavaliers,Atlanta Hawks,Player Threes,1.5,2.65,1.45,TAB,609600,609601
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Max Strus,Cleveland Cavaliers,Atlanta Hawks,Player Threes,2.5,2.25,1.6,TAB,603325,603326
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Cleveland Cavaliers,Player Threes,3.5,1.9,1.85,TAB,603129,603130
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Cleveland Cavaliers,Player Threes,2.5,2.3,1.58,TAB,603567,603569
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Sam Merrill,Cleveland Cavaliers,Atlanta Hawks,Player Threes,2.5,1.95,1.8,TAB,603665,603667
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Detroit Pistons,Player Threes,3.5,2.3,1.58,TAB,602242,602243
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,NA,NA,Player Threes,1.5,2,1.75,TAB,602286,602287
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Duncan Robinson,Detroit Pistons,Milwaukee Bucks,Player Threes,2.5,2.1,1.68,TAB,601984,601985
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,NA,NA,Player Threes,2.5,2.6,1.46,TAB,603973,603974
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Ousmane Dieng,Milwaukee Bucks,Detroit Pistons,Player Threes,1.5,1.72,2.05,TAB,604015,604016
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Detroit Pistons,Player Threes,2.5,2.05,1.72,TAB,602074,602075
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Tobias Harris,Detroit Pistons,Milwaukee Bucks,Player Threes,1.5,3.1,1.34,TAB,602126,602127
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Cleveland Cavaliers,Player Threes,0.5,1.02,NA,TAB,629357,NA
