match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Collin Gillespie,Phoenix Suns,Memphis Grizzlies,Player Threes,2.5,1.75,2,TAB,626421,626422
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Cam Spencer,Memphis Grizzlies,Phoenix Suns,Player Threes,2.5,1.75,2,TAB,642311,642312
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Threes,1.5,1.65,2.15,TAB,627428,627429
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Dillon Brooks,Phoenix Suns,Memphis Grizzlies,Player Threes,2.5,2.05,1.72,TAB,626706,626707
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player Threes,2.5,2.55,1.48,TAB,626241,626242
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,GG Jackson,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,2.4,1.53,TAB,627982,627983
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Memphis Grizzlies,Player Threes,1.5,2,1.75,TAB,626668,626669
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Jock Landale,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,2.9,1.38,TAB,627602,627603
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,NA,NA,NA,Player Threes,1.5,1.72,2.05,TAB,627562,627563
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,NA,NA,NA,Player Threes,1.5,1.72,1.85,TAB,627562,643210
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,Player Threes,2.5,2.8,1.4,TAB,627760,627761
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,NA,NA,NA,Player Threes,1.5,1.9,2.05,TAB,643209,627563
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,NA,NA,NA,Player Threes,1.5,1.9,1.85,TAB,643209,643210
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Royce O'Neale,Phoenix Suns,Memphis Grizzlies,Player Threes,2.5,2,1.75,TAB,626201,626202
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Ryan Dunn,Phoenix Suns,Memphis Grizzlies,Player Threes,0.5,1.75,2,TAB,626770,626771
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Santi Aldama,Memphis Grizzlies,Phoenix Suns,Player Threes,2.5,2.7,1.44,TAB,628040,628041
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Ajay Mitchell,Oklahoma City Thunder,Utah Jazz,Player Threes,1.5,3,1.36,TAB,644096,644097
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Aaron Wiggins,Oklahoma City Thunder,Utah Jazz,Player Threes,1.5,1.65,2.15,TAB,643942,643943
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Ace Bailey,Utah Jazz,Oklahoma City Thunder,Player Threes,1.5,2.35,1.55,TAB,624674,624675
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Brice Sensabaugh,Utah Jazz,Oklahoma City Thunder,Player Threes,1.5,1.72,2.05,TAB,625725,625726
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,Player Threes,1.5,2.15,1.65,TAB,623958,623959
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Cason Wallace,Oklahoma City Thunder,Utah Jazz,Player Threes,1.5,2.55,1.48,TAB,624000,624001
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,Player Threes,1.5,1.75,2,TAB,625745,625746
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Isaiah Collier,Utah Jazz,Oklahoma City Thunder,Player Threes,0.5,2.3,1.58,TAB,624440,624441
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Isaiah Joe,Oklahoma City Thunder,Utah Jazz,Player Threes,1.5,1.62,2.2,TAB,645446,645447
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,NA,NA,NA,Player Threes,0.5,2.2,1.62,TAB,624570,624571
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,NA,NA,NA,Player Threes,1.5,3.2,1.32,TAB,625849,625850
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Kyle Filipowski,Utah Jazz,Oklahoma City Thunder,Player Threes,0.5,1.58,2.3,TAB,624246,624247
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Keyonte George,Utah Jazz,Oklahoma City Thunder,Player Threes,2.5,1.87,1.87,TAB,624356,624357
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Luguentz Dort,Oklahoma City Thunder,Utah Jazz,Player Threes,2.5,2.8,1.4,TAB,624128,624163
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,Player Threes,2.5,1.9,1.85,TAB,624984,625059
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Svi Mykhailiuk,Utah Jazz,Oklahoma City Thunder,Player Threes,1.5,2.05,1.72,TAB,623908,623909
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Cam Spencer,Memphis Grizzlies,Phoenix Suns,Player Threes,0.5,1.02,NA,TAB,619510,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Collin Gillespie,Phoenix Suns,Memphis Grizzlies,Player Threes,0.5,1.02,NA,TAB,619507,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Royce O'Neale,Phoenix Suns,Memphis Grizzlies,Player Threes,0.5,1.04,NA,TAB,619508,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Dillon Brooks,Phoenix Suns,Memphis Grizzlies,Player Threes,0.5,1.05,NA,TAB,619506,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Santi Aldama,Memphis Grizzlies,Phoenix Suns,Player Threes,0.5,1.1,NA,TAB,619501,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Threes,0.5,1.14,NA,TAB,619509,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,Player Threes,0.5,1.15,NA,TAB,619502,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player Threes,0.5,1.18,NA,TAB,619503,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Kentavious C-Pope,NA,NA,Player Threes,0.5,1.2,NA,TAB,619511,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Gregory Jackson,NA,NA,Player Threes,0.5,1.35,NA,TAB,619515,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Jock Landale,Memphis Grizzlies,Phoenix Suns,Player Threes,0.5,1.42,NA,TAB,619512,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Collin Gillespie,Phoenix Suns,Memphis Grizzlies,Player Threes,1.5,1.28,NA,TAB,619524,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Cam Spencer,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,1.28,NA,TAB,619526,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Royce O'Neale,Phoenix Suns,Memphis Grizzlies,Player Threes,1.5,1.33,NA,TAB,619523,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Dillon Brooks,Phoenix Suns,Memphis Grizzlies,Player Threes,1.5,1.38,NA,TAB,619522,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Santi Aldama,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,1.52,NA,TAB,619517,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player Threes,1.5,1.55,NA,TAB,619532,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,1.62,NA,TAB,619518,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Threes,1.5,1.68,2.15,TAB,619525,627429
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,1.75,NA,TAB,619519,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Kentavious C-Pope,NA,NA,Player Threes,1.5,1.85,NA,TAB,619527,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Gregory Jackson,NA,NA,Player Threes,1.5,2.4,NA,TAB,619531,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Jock Landale,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,2.9,1.38,TAB,619529,627603
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Collin Gillespie,Phoenix Suns,Memphis Grizzlies,Player Threes,2.5,1.75,2,TAB,619540,626422
