match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,OG Anunoby,New York Knicks,Charlotte Hornets,Player Threes,0.5,1.03,NA,TAB,674498,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles Bridges,Charlotte Hornets,New York Knicks,Player Threes,0.5,1.05,NA,TAB,674495,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,Player Threes,0.5,1.08,NA,TAB,674499,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mikal Bridges,New York Knicks,Charlotte Hornets,Player Threes,0.5,1.16,NA,TAB,674501,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Nick Smith Jr.,Charlotte Hornets,New York Knicks,Player Threes,0.5,1.2,NA,TAB,674503,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,DaQuan Jeffries,Charlotte Hornets,New York Knicks,Player Threes,0.5,1.26,NA,TAB,674496,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Josh Green,Charlotte Hornets,New York Knicks,Player Threes,0.5,1.32,NA,TAB,674497,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Josh Hart,New York Knicks,Charlotte Hornets,Player Threes,0.5,1.52,NA,TAB,674502,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,LaMelo Ball,Charlotte Hornets,New York Knicks,Player Threes,1.5,1.07,NA,TAB,674511,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles McBride,New York Knicks,Charlotte Hornets,Player Threes,1.5,1.2,NA,TAB,674515,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,OG Anunoby,New York Knicks,Charlotte Hornets,Player Threes,1.5,1.28,NA,TAB,674517,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles Bridges,Charlotte Hornets,New York Knicks,Player Threes,1.5,1.33,NA,TAB,674512,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,Player Threes,1.5,1.45,NA,TAB,674516,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mikal Bridges,New York Knicks,Charlotte Hornets,Player Threes,1.5,1.72,NA,TAB,674518,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Nick Smith Jr.,Charlotte Hornets,New York Knicks,Player Threes,1.5,1.8,NA,TAB,674520,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,DaQuan Jeffries,Charlotte Hornets,New York Knicks,Player Threes,1.5,2.1,NA,TAB,674513,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Josh Green,Charlotte Hornets,New York Knicks,Player Threes,1.5,2.25,NA,TAB,674514,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Josh Hart,New York Knicks,Charlotte Hornets,Player Threes,1.5,3,NA,TAB,674519,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,LaMelo Ball,Charlotte Hornets,New York Knicks,Player Threes,2.5,1.3,NA,TAB,674527,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles McBride,New York Knicks,Charlotte Hornets,Player Threes,2.5,1.58,NA,TAB,674532,NA
