match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Ausar Thompson,Detroit Pistons,Chicago Bulls,Player Threes,0.5,2.8,NA,TAB,791505,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,Player Threes,0.5,1.1,NA,TAB,791999,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,Player Threes,1.5,1.65,NA,TAB,792000,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,Player Threes,2.5,2.9,NA,TAB,792001,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Cade Cunningham,Detroit Pistons,Chicago Bulls,Player Threes,0.5,1.02,NA,TAB,791845,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Cade Cunningham,Detroit Pistons,Chicago Bulls,Player Threes,1.5,1.33,NA,TAB,791846,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Cade Cunningham,Detroit Pistons,Chicago Bulls,Player Threes,2.5,2,NA,TAB,791847,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Coby White,Chicago Bulls,Detroit Pistons,Player Threes,1.5,1.22,NA,TAB,791983,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Coby White,Chicago Bulls,Detroit Pistons,Player Threes,2.5,1.7,NA,TAB,791984,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Coby White,Chicago Bulls,Detroit Pistons,Player Threes,3.5,2.7,NA,TAB,791985,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Josh Giddey,Chicago Bulls,Detroit Pistons,Player Threes,0.5,1.24,NA,TAB,791706,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Josh Giddey,Chicago Bulls,Detroit Pistons,Player Threes,1.5,2.15,NA,TAB,791707,NA
