match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,NA,NA,NA,Player Threes,0.5,2.3,1.58,TAB,601282,601283
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,AJ Green,Milwaukee Bucks,San Antonio Spurs,Player Threes,2.5,2.65,1.45,TAB,633209,633210
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,Player Threes,1.5,2.55,1.48,TAB,601762,601763
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Brook Lopez,Milwaukee Bucks,San Antonio Spurs,Player Threes,1.5,1.95,1.8,TAB,602066,602067
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Chris Paul,San Antonio Spurs,Milwaukee Bucks,Player Threes,1.5,1.8,1.95,TAB,602250,602251
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Damian Lillard,Milwaukee Bucks,San Antonio Spurs,Player Threes,3.5,1.85,1.9,TAB,601634,601635
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,Player Threes,2.5,2.6,1.46,TAB,601778,601779
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,Player Threes,0.5,4.2,1.2,TAB,602310,602311
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,NA,NA,NA,Player Threes,1.5,1.8,1.95,TAB,633278,633279
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Milwaukee Bucks,Player Threes,1.5,2.1,1.68,TAB,601364,601365
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,NA,NA,NA,Player Threes,2.5,2.35,1.55,TAB,602142,602143
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Khris Middleton,Milwaukee Bucks,San Antonio Spurs,Player Threes,1.5,2.05,1.72,TAB,633975,633976
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Keshad Johnson,Miami Heat,NA,Player Threes,1.5,2.35,1.55,TAB,601520,601521
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player Threes,1.5,2.35,1.55,TAB,601520,601521
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Milwaukee Bucks,Player Threes,1.5,2.35,1.55,TAB,601520,601521
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Milwaukee Bucks,Player Threes,1.5,2.45,1.52,TAB,601270,601271
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Taurean Prince,Milwaukee Bucks,San Antonio Spurs,Player Threes,1.5,2.05,1.72,TAB,601676,601677
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Tre Jones,San Antonio Spurs,Milwaukee Bucks,Player Threes,0.5,3.8,1.24,TAB,601884,601885
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,Player Threes,3.5,2.45,1.52,TAB,601694,601695
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Zach Collins,San Antonio Spurs,Milwaukee Bucks,Player Threes,0.5,2.1,1.68,TAB,601754,601755
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,NA,NA,NA,Player Threes,0.5,2.25,1.58,TAB,575006,601283
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,AJ Green,Milwaukee Bucks,San Antonio Spurs,Player Threes,0.5,1.07,NA,TAB,583590,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,AJ Green,Milwaukee Bucks,San Antonio Spurs,Player Threes,1.5,1.52,NA,TAB,583591,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,AJ Green,Milwaukee Bucks,San Antonio Spurs,Player Threes,2.5,2.6,1.45,TAB,583592,633210
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,Player Threes,0.5,1.3,NA,TAB,575271,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,Player Threes,1.5,2.4,1.48,TAB,575272,601763
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Brook Lopez,Milwaukee Bucks,San Antonio Spurs,Player Threes,0.5,1.18,NA,TAB,640591,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Brook Lopez,Milwaukee Bucks,San Antonio Spurs,Player Threes,1.5,1.95,1.8,TAB,640592,602067
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Chris Paul,San Antonio Spurs,Milwaukee Bucks,Player Threes,0.5,1.13,NA,TAB,640729,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Chris Paul,San Antonio Spurs,Milwaukee Bucks,Player Threes,1.5,1.75,1.95,TAB,640730,602251
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Damian Lillard,Milwaukee Bucks,San Antonio Spurs,Player Threes,1.5,1.06,NA,TAB,640657,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Damian Lillard,Milwaukee Bucks,San Antonio Spurs,Player Threes,2.5,1.32,NA,TAB,640658,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Damian Lillard,Milwaukee Bucks,San Antonio Spurs,Player Threes,3.5,1.8,1.9,TAB,640659,601635
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Damian Lillard,Milwaukee Bucks,San Antonio Spurs,Player Threes,4.5,2.8,NA,TAB,640660,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,Player Threes,0.5,1.06,NA,TAB,640673,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,Player Threes,1.5,1.52,NA,TAB,640674,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,Player Threes,2.5,2.5,1.46,TAB,640675,601779
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,NA,NA,NA,Player Threes,0.5,1.14,NA,TAB,577107,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,NA,NA,NA,Player Threes,1.5,1.8,1.95,TAB,577108,633279
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Milwaukee Bucks,Player Threes,0.5,1.22,NA,TAB,640648,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Milwaukee Bucks,Player Threes,1.5,2.05,1.68,TAB,640649,601365
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,NA,NA,NA,Player Threes,0.5,1.04,NA,TAB,580081,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,NA,NA,NA,Player Threes,1.5,1.42,NA,TAB,580082,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,NA,NA,NA,Player Threes,2.5,2.25,1.55,TAB,580083,602143
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Khris Middleton,Milwaukee Bucks,San Antonio Spurs,Player Threes,0.5,1.19,NA,TAB,640721,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Khris Middleton,Milwaukee Bucks,San Antonio Spurs,Player Threes,1.5,2,1.72,TAB,640722,633976
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Keshad Johnson,Miami Heat,NA,Player Threes,0.5,1.26,NA,TAB,580295,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player Threes,0.5,1.26,NA,TAB,580295,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Milwaukee Bucks,Player Threes,0.5,1.26,NA,TAB,580295,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Keshad Johnson,Miami Heat,NA,Player Threes,1.5,2.25,1.55,TAB,580296,601521
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player Threes,1.5,2.25,1.55,TAB,580296,601521
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Milwaukee Bucks,Player Threes,1.5,2.25,1.55,TAB,580296,601521
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Milwaukee Bucks,Player Threes,0.5,1.28,NA,TAB,580176,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Milwaukee Bucks,Player Threes,1.5,2.4,1.52,TAB,580177,601271
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Taurean Prince,Milwaukee Bucks,San Antonio Spurs,Player Threes,0.5,1.19,NA,TAB,581638,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Taurean Prince,Milwaukee Bucks,San Antonio Spurs,Player Threes,1.5,2,1.72,TAB,581639,601677
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,Player Threes,1.5,1.15,NA,TAB,640536,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,Player Threes,2.5,1.55,NA,TAB,640537,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,Player Threes,3.5,2.3,1.52,TAB,640538,601695
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Zach Collins,San Antonio Spurs,Milwaukee Bucks,Player Threes,0.5,2.05,1.68,TAB,588193,601755
