match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Boston Celtics,Player Threes,1.5,2.25,1.6,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Boston Celtics,Player Threes,2.5,2.05,1.72,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Threes,2.5,1.95,1.8,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Boston Celtics,Player Threes,1.5,2.15,1.65,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Threes,3.5,2.05,1.72,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Georges Niang,Cleveland Cavaliers,Boston Celtics,Player Threes,1.5,2,1.75,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Threes,2.5,2.3,1.58,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Threes,3.5,2.6,1.46,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player Threes,1.5,1.72,2.05,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,Cleveland Cavaliers,Player Threes,2.5,2.5,1.5,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Boston Celtics,Player Threes,3.5,2.4,1.53,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Threes,2.5,2.8,1.4,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Coby White,Chicago Bulls,Miami Heat,Player Threes,4.5,2.35,1.55,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Miami Heat,Player Threes,1.5,2.6,1.46,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Duncan Robinson,Miami Heat,Chicago Bulls,Player Threes,3.5,1.72,2.05,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Jimmy Butler,Miami Heat,Chicago Bulls,Player Threes,0.5,1.68,2.1,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Kyle Lowry,Miami Heat,Chicago Bulls,Player Threes,2.5,2.7,1.44,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Miami Heat,Player Threes,1.5,2.3,1.58,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Patrick Williams,Chicago Bulls,Miami Heat,Player Threes,1.5,2.15,1.65,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Dante Exum,Dallas Mavericks,Minnesota Timberwolves,Player Threes,1.5,1.9,1.85,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Grant Williams,Dallas Mavericks,Minnesota Timberwolves,Player Threes,2.5,2.3,1.58,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,Dallas Mavericks,Player Threes,2.5,2.5,1.5,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Luka Doncic,Dallas Mavericks,Minnesota Timberwolves,Player Threes,3.5,1.75,2,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Dallas Mavericks,Player Threes,2.5,1.95,1.8,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,NA,NA,NA,Player Threes,3.5,1.72,2.05,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Aaron Gordon,Denver Nuggets,Brooklyn Nets,Player Threes,0.5,1.95,1.8,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Denver Nuggets,Player Threes,2.5,2,1.75,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Denver Nuggets,Player Threes,2.5,2.8,1.4,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Jamal Murray,Denver Nuggets,Brooklyn Nets,Player Threes,2.5,1.72,2.05,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Michael Porter Jr.,Denver Nuggets,Brooklyn Nets,Player Threes,2.5,1.85,1.9,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,Denver Nuggets,Player Threes,2.5,2.2,1.62,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Nikola Jokic,Denver Nuggets,Brooklyn Nets,Player Threes,1.5,2.8,1.4,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Spencer Dinwiddie,Brooklyn Nets,Denver Nuggets,Player Threes,2.5,2.2,1.62,TAB
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Anfernee Simons,Portland Trail Blazers,Utah Jazz,Player Threes,4.5,2.1,1.68,TAB
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Collin Sexton,Utah Jazz,Portland Trail Blazers,Player Threes,1.5,1.65,2.15,TAB
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,NA,NA,NA,Player Threes,2.5,1.85,1.9,TAB
