match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Derrick White,Boston Celtics,Memphis Grizzlies,Player Threes,2.5,1.8,1.95,TAB,664365,664366
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jayson Tatum,Boston Celtics,Memphis Grizzlies,Player Threes,3.5,2.45,1.52,TAB,664245,664246
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jrue Holiday,Boston Celtics,Memphis Grizzlies,Player Threes,2.5,2.55,1.48,TAB,664385,664386
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Kristaps Porzingis,Boston Celtics,Memphis Grizzlies,Player Threes,2.5,2.6,1.46,TAB,664215,664217
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Bryce McGowens,Charlotte Hornets,Indiana Pacers,Player Threes,0.5,1.5,2.5,TAB,590613,590614
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Myles Turner,Indiana Pacers,Charlotte Hornets,Player Threes,1.5,2.5,1.5,TAB,572645,572646
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,NA,NA,NA,Player Threes,2.5,1.9,1.85,TAB,665015,665016
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Pascal Siakam,Toronto Raptors,NA,Player Threes,0.5,1.53,2.4,TAB,590428,590429
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,NA,NA,NA,Player Threes,1.5,2.65,1.45,TAB,589277,589278
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Haywood Highsmith,Miami Heat,Los Angeles Clippers,Player Threes,0.5,1.9,1.85,TAB,578492,578515
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Jimmy Butler,Miami Heat,Los Angeles Clippers,Player Threes,0.5,1.55,2.35,TAB,664622,664624
