match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Patrick Williams,Chicago Bulls,Dallas Mavericks,Player Threes,0.5,1.06,NA,TAB,587882,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Collin Sexton,Chicago Bulls,Dallas Mavericks,Player Threes,0.5,1.08,NA,TAB,587883,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Cooper Flagg,Dallas Mavericks,Chicago Bulls,Player Threes,0.5,1.17,NA,TAB,587889,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Rob Dillingham,Chicago Bulls,Dallas Mavericks,Player Threes,0.5,1.17,NA,TAB,587922,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Leonard Miller,Chicago Bulls,Dallas Mavericks,Player Threes,0.5,1.2,NA,TAB,587886,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Ryan Nembhard,Dallas Mavericks,Chicago Bulls,Player Threes,0.5,1.28,NA,TAB,587892,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Khris Middleton,Dallas Mavericks,Chicago Bulls,Player Threes,0.5,1.36,NA,TAB,587899,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Tre Jones,Chicago Bulls,Dallas Mavericks,Player Threes,0.5,1.42,NA,TAB,587902,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Lachlan Olbrich,Chicago Bulls,Dallas Mavericks,Player Threes,0.5,1.8,NA,TAB,587910,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Max Christie,Dallas Mavericks,Chicago Bulls,Player Threes,1.5,1.24,NA,TAB,587948,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Klay Thompson,Dallas Mavericks,Chicago Bulls,Player Threes,1.5,1.24,NA,TAB,587972,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Patrick Williams,Chicago Bulls,Dallas Mavericks,Player Threes,1.5,1.38,NA,TAB,587951,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Collin Sexton,Chicago Bulls,Dallas Mavericks,Player Threes,1.5,1.48,NA,TAB,587959,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Rob Dillingham,Chicago Bulls,Dallas Mavericks,Player Threes,1.5,1.72,NA,TAB,587979,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Cooper Flagg,Dallas Mavericks,Chicago Bulls,Player Threes,1.5,1.8,NA,TAB,587962,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Leonard Miller,Chicago Bulls,Dallas Mavericks,Player Threes,1.5,1.9,NA,TAB,587961,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Ryan Nembhard,Dallas Mavericks,Chicago Bulls,Player Threes,1.5,2.1,NA,TAB,587964,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Khris Middleton,Dallas Mavericks,Chicago Bulls,Player Threes,1.5,2.3,NA,TAB,587967,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Tre Jones,Chicago Bulls,Dallas Mavericks,Player Threes,1.5,2.7,NA,TAB,587969,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Lachlan Olbrich,Chicago Bulls,Dallas Mavericks,Player Threes,1.5,4.25,NA,TAB,587970,NA
