match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Darius Garland,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,2.5,2.65,1.45,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,3.5,2.35,1.55,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Cleveland Cavaliers,Player Threes,2.5,2,1.75,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Max Strus,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,2.5,1.75,2,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,Player Threes,1.5,1.85,1.9,TAB
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Cameron Johnson,Brooklyn Nets,Charlotte Hornets,Player Threes,2.5,1.95,1.8,TAB
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Threes,1.5,1.65,2.15,TAB
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Mikal Bridges,Brooklyn Nets,Charlotte Hornets,Player Threes,2.5,2.25,1.6,TAB
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Threes,2.5,2.35,1.55,TAB
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Spencer Dinwiddie,Brooklyn Nets,Charlotte Hornets,Player Threes,2.5,1.87,1.87,TAB
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Terry Rozier,Charlotte Hornets,Brooklyn Nets,Player Threes,2.5,2.05,1.72,TAB
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Bruce Brown,Indiana Pacers,Miami Heat,Player Threes,1.5,2.65,1.45,TAB
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Myles Turner,Indiana Pacers,Miami Heat,Player Threes,1.5,2.25,1.6,TAB
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Obi Toppin,Indiana Pacers,Miami Heat,Player Threes,1.5,2.15,1.65,TAB
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Miami Heat,Player Threes,3.5,1.8,1.95,TAB
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,Detroit Pistons,Player Threes,2.5,1.95,1.8,TAB
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Julius Randle,New York Knicks,Detroit Pistons,Player Threes,1.5,1.65,2.15,TAB
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,RJ Barrett,New York Knicks,Detroit Pistons,Player Threes,1.5,1.75,2,TAB
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Chicago Bulls,Player Threes,1.5,1.85,1.9,TAB
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Chicago Bulls,Player Threes,3.5,1.65,2.15,TAB
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Chicago Bulls,Player Threes,0.5,2.1,1.68,TAB
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,2.5,2.7,1.44,TAB
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,1.5,2.5,1.5,TAB
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Josh Giddey,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,0.5,1.85,1.9,TAB
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,1.5,2.45,1.52,TAB
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,1.5,2.55,1.48,TAB
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,Player Threes,2.5,2.3,1.58,TAB
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,San Antonio Spurs,Player Threes,2.5,2.8,1.4,TAB
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,San Antonio Spurs,Player Threes,2.5,2.6,1.46,TAB
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,San Antonio Spurs,Player Threes,1.5,1.65,2.15,TAB
