match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Alperen Sengun,Houston Rockets,Los Angeles Clippers,Player Threes,0.5,2.8,1.4,TAB,730020,730021
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Amen Thompson,Houston Rockets,Los Angeles Clippers,Player Threes,0.5,3.4,1.28,TAB,730374,730375
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Houston Rockets,Player Threes,1.5,2,1.75,TAB,728872,728873
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Houston Rockets,Player Threes,0.5,1.53,2.4,TAB,730246,730247
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,John Collins,Los Angeles Clippers,Houston Rockets,Player Threes,1.5,2.35,1.55,TAB,728852,728853
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Josh Okogie,Houston Rockets,Los Angeles Clippers,Player Threes,0.5,1.75,2,TAB,729516,729517
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Jalen Smith,Chicago Bulls,NA,Player Threes,2.5,2.45,1.52,TAB,728810,728811
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Houston Rockets,Player Threes,1.5,3.3,1.3,TAB,728932,728933
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kevin Durant,Houston Rockets,Los Angeles Clippers,Player Threes,2.5,2.15,1.65,TAB,729976,729977
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,Player Threes,2.5,2.05,1.72,TAB,728880,728881
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kobe Sanders,Los Angeles Clippers,Houston Rockets,Player Threes,0.5,1.58,2.3,TAB,728964,728965
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Reed Sheppard,Houston Rockets,Los Angeles Clippers,Player Threes,2.5,2.4,1.53,TAB,728890,728891
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Tari Eason,Houston Rockets,Los Angeles Clippers,Player Threes,1.5,1.8,1.95,TAB,735407,735408
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,3.5,2.15,1.65,TAB,733122,733123
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,2.5,2.6,1.46,TAB,734068,734069
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,1.5,3,1.36,TAB,733636,733637
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,NA,NA,NA,Player Threes,2.5,1.87,1.87,TAB,733230,733231
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,2.5,2.2,1.62,TAB,733408,733409
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,1.5,1.95,1.8,TAB,732966,732967
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,NA,NA,NA,Player Threes,1.5,2.25,1.6,TAB,733282,733283
