match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Caris LeVert,Atlanta Hawks,Memphis Grizzlies,Player Threes,2.5,2.55,1.48,TAB,599976,599977
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Dominick Barlow,Atlanta Hawks,Memphis Grizzlies,Player Threes,0.5,2.05,1.72,TAB,601377,601378
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Memphis Grizzlies,Player Threes,0.5,1.5,2.5,TAB,599690,599691
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Desmond Bane,Memphis Grizzlies,Atlanta Hawks,Player Threes,2.5,1.8,1.95,TAB,599706,599707
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Jaren Jackson Jr.,Memphis Grizzlies,Atlanta Hawks,Player Threes,2.5,2.55,1.48,TAB,599836,599837
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Jaylen Wells,Memphis Grizzlies,Atlanta Hawks,Player Threes,2.5,2.15,1.65,TAB,599676,599677
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Luke Kennard,Memphis Grizzlies,Atlanta Hawks,Player Threes,2.5,2.1,1.68,TAB,603483,603484
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,NA,NA,NA,Player Threes,0.5,1.62,2.2,TAB,603590,603591
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Terance Mann,Atlanta Hawks,Memphis Grizzlies,Player Threes,1.5,2.3,1.58,TAB,599998,599999
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Trae Young,Atlanta Hawks,Memphis Grizzlies,Player Threes,3.5,2.45,1.52,TAB,599826,599827
