match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,Player Threes,1.5,2.7,1.44,TAB,647150,647153
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,Player Threes,1.5,1.6,2.25,TAB,647243,647246
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Atlanta Hawks,Player Threes,1.5,3.2,1.32,TAB,647212,647215
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Ben Sheppard,Indiana Pacers,Atlanta Hawks,Player Threes,2.5,2.75,1.42,TAB,648181,648184
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Caris LeVert,Atlanta Hawks,Indiana Pacers,Player Threes,1.5,1.68,2.1,TAB,647089,647091
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Dyson Daniels,Atlanta Hawks,Indiana Pacers,Player Threes,0.5,1.72,2.05,TAB,648162,648166
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Georges Niang,Atlanta Hawks,Indiana Pacers,Player Threes,2.5,1.87,1.87,TAB,647963,647966
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Mouhamed Gueye,Atlanta Hawks,Indiana Pacers,Player Threes,0.5,1.55,2.35,TAB,646812,646813
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Myles Turner,Indiana Pacers,Atlanta Hawks,Player Threes,2.5,2.7,1.44,TAB,647294,647297
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Obi Toppin,Indiana Pacers,Atlanta Hawks,Player Threes,1.5,3.1,1.34,TAB,646904,646906
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Pascal Siakam,Indiana Pacers,Atlanta Hawks,Player Threes,1.5,1.87,1.87,TAB,647682,647685
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Thomas Bryant,Indiana Pacers,Atlanta Hawks,Player Threes,0.5,1.65,2.15,TAB,646966,646968
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Terance Mann,Atlanta Hawks,Indiana Pacers,Player Threes,1.5,2.35,1.55,TAB,648247,648251
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Trae Young,Atlanta Hawks,Indiana Pacers,Player Threes,2.5,2.05,1.72,TAB,647555,647558
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Zaccharie Risacher,Atlanta Hawks,Indiana Pacers,Player Threes,1.5,1.85,1.9,TAB,647744,647747
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Alex Sarr,Washington Wizards,Toronto Raptors,Player Threes,1.5,2.1,1.68,TAB,647838,647841
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Bilal Coulibaly,Washington Wizards,Toronto Raptors,Player Threes,1.5,2.45,1.52,TAB,648270,648272
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Chris Boucher,Toronto Raptors,Washington Wizards,Player Threes,1.5,2.35,1.55,TAB,648327,648329
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,NA,NA,NA,Player Threes,1.5,2.25,1.6,TAB,647498,647501
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Corey Kispert,Washington Wizards,Toronto Raptors,Player Threes,1.5,1.75,2,TAB,648088,648091
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Jamison Battle,Toronto Raptors,Washington Wizards,Player Threes,2.5,2.7,1.44,TAB,648054,648057
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Jordan Poole,Washington Wizards,Toronto Raptors,Player Threes,3.5,2.3,1.58,TAB,647317,647320
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Khris Middleton,Washington Wizards,Toronto Raptors,Player Threes,1.5,2.55,1.48,TAB,647244,647247
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,NA,NA,NA,Player Threes,2.5,2.4,1.53,TAB,647865,647868
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Marcus Smart,Washington Wizards,Toronto Raptors,Player Threes,1.5,2.35,1.55,TAB,647683,647686
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Orlando Robinson,Toronto Raptors,Washington Wizards,Player Threes,0.5,3,1.36,TAB,647809,647812
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,RJ Barrett,Toronto Raptors,Washington Wizards,Player Threes,1.5,1.85,1.9,TAB,647299,647300
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Scottie Barnes,Toronto Raptors,Washington Wizards,Player Threes,1.5,2.15,1.65,TAB,647211,647214
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Andrew Wiggins,Miami Heat,Chicago Bulls,Player Threes,2.5,2.5,1.5,TAB,660078,660079
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Bam Adebayo,Miami Heat,Chicago Bulls,Player Threes,1.5,3.3,1.3,TAB,660030,660031
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Coby White,Chicago Bulls,Miami Heat,Player Threes,3.5,2.2,1.62,TAB,660168,660169
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Duncan Robinson,Miami Heat,Chicago Bulls,Player Threes,2.5,2,1.75,TAB,661343,661344
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Threes,1.5,2.65,1.45,TAB,660110,660111
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Haywood Highsmith,Miami Heat,Chicago Bulls,Player Threes,1.5,3,1.36,TAB,661422,661423
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Josh Giddey,Chicago Bulls,Miami Heat,Player Threes,1.5,2.1,1.68,TAB,660260,660261
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Jalen Smith,Chicago Bulls,Miami Heat,Player Threes,1.5,2.25,1.6,TAB,660040,660041
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Kevin Huerter,Chicago Bulls,Miami Heat,Player Threes,2.5,2.1,1.68,TAB,661333,661334
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Kel'el Ware,Miami Heat,Chicago Bulls,Player Threes,0.5,1.75,2,TAB,660162,660163
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Tre Jones,Chicago Bulls,Miami Heat,Player Threes,0.5,1.85,1.9,TAB,660252,660253
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Tyler Herro,Miami Heat,Chicago Bulls,Player Threes,3.5,1.9,1.85,TAB,660068,660069
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Zach Collins,Chicago Bulls,Miami Heat,Player Threes,1.5,2.5,1.5,TAB,661295,661296
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,AJ Green,Milwaukee Bucks,Orlando Magic,Player Threes,1.5,1.6,2.25,TAB,658111,658112
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Anthony Black,Orlando Magic,Milwaukee Bucks,Player Threes,0.5,1.85,1.9,TAB,658780,658783
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Brook Lopez,Milwaukee Bucks,Orlando Magic,Player Threes,1.5,2,1.75,TAB,658625,658628
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Cole Anthony,Orlando Magic,Milwaukee Bucks,Player Threes,1.5,2.5,1.5,TAB,658803,658806
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Damian Lillard,Milwaukee Bucks,Orlando Magic,Player Threes,3.5,2,1.75,TAB,659187,659190
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Franz Wagner,Orlando Magic,Milwaukee Bucks,Player Threes,1.5,1.72,2.05,TAB,658743,658746
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Giannis Antetokounmpo,Milwaukee Bucks,Orlando Magic,Player Threes,0.5,2.6,1.46,TAB,658355,658359
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Milwaukee Bucks,Player Threes,1.5,2.35,1.55,TAB,659256,659259
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,NA,NA,NA,Player Threes,0.5,1.8,1.95,TAB,658510,658513
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Kyle Kuzma,Milwaukee Bucks,Orlando Magic,Player Threes,1.5,2.15,1.65,TAB,658222,658224
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Paolo Banchero,Orlando Magic,Milwaukee Bucks,Player Threes,1.5,1.75,2,TAB,659224,659227
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,NA,NA,NA,Player Threes,0.5,1.55,2.35,TAB,658093,658094
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Taurean Prince,Milwaukee Bucks,Orlando Magic,Player Threes,2.5,2.35,1.55,TAB,658159,658160
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Milwaukee Bucks,Player Threes,0.5,1.65,2.15,TAB,658103,658104
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Trae Young,Atlanta Hawks,Indiana Pacers,Player Threes,0.5,1.05,NA,TAB,681806,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Myles Turner,Indiana Pacers,Atlanta Hawks,Player Threes,0.5,1.1,NA,TAB,681828,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,Player Threes,0.5,1.13,NA,TAB,681830,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Caris LeVert,Atlanta Hawks,Indiana Pacers,Player Threes,0.5,1.16,NA,TAB,681836,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Zaccharie Risacher,Atlanta Hawks,Indiana Pacers,Player Threes,0.5,1.18,NA,TAB,681820,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Pascal Siakam,Indiana Pacers,Atlanta Hawks,Player Threes,0.5,1.2,NA,TAB,681832,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Terance Mann,Atlanta Hawks,Indiana Pacers,Player Threes,0.5,1.28,NA,TAB,681840,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,Player Threes,0.5,1.42,NA,TAB,681834,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Mouhamed Gueye,Atlanta Hawks,Indiana Pacers,Player Threes,0.5,1.58,NA,TAB,681822,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Dyson Daniels,Atlanta Hawks,Indiana Pacers,Player Threes,0.5,1.68,NA,TAB,681824,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Onyeka Okongwu,Atlanta Hawks,Indiana Pacers,Player Threes,0.5,2.2,NA,TAB,681826,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Georges Niang,Atlanta Hawks,Indiana Pacers,Player Threes,1.5,1.3,NA,TAB,682290,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Trae Young,Atlanta Hawks,Indiana Pacers,Player Threes,1.5,1.38,NA,TAB,681850,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Myles Turner,Indiana Pacers,Atlanta Hawks,Player Threes,1.5,1.55,NA,TAB,682282,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,Player Threes,1.5,1.62,NA,TAB,682284,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Caris LeVert,Atlanta Hawks,Indiana Pacers,Player Threes,1.5,1.75,NA,TAB,682292,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Zaccharie Risacher,Atlanta Hawks,Indiana Pacers,Player Threes,1.5,1.8,NA,TAB,681852,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Pascal Siakam,Indiana Pacers,Atlanta Hawks,Player Threes,1.5,1.85,NA,TAB,682286,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Terance Mann,Atlanta Hawks,Indiana Pacers,Player Threes,1.5,2.2,NA,TAB,682296,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Ben Sheppard,Indiana Pacers,Atlanta Hawks,Player Threes,1.5,2.2,NA,TAB,682316,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,Player Threes,1.5,2.6,NA,TAB,682288,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Mouhamed Gueye,Atlanta Hawks,Indiana Pacers,Player Threes,1.5,3.4,NA,TAB,682274,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Dyson Daniels,Atlanta Hawks,Indiana Pacers,Player Threes,1.5,4,NA,TAB,682276,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Onyeka Okongwu,Atlanta Hawks,Indiana Pacers,Player Threes,1.5,7,NA,TAB,682278,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Georges Niang,Atlanta Hawks,Indiana Pacers,Player Threes,2.5,1.8,NA,TAB,682854,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Trae Young,Atlanta Hawks,Indiana Pacers,Player Threes,2.5,2.05,1.72,TAB,682318,647558
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Myles Turner,Indiana Pacers,Atlanta Hawks,Player Threes,2.5,2.4,NA,TAB,682846,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,Player Threes,2.5,2.6,NA,TAB,682848,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Caris LeVert,Atlanta Hawks,Indiana Pacers,Player Threes,2.5,2.7,NA,TAB,682856,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Zaccharie Risacher,Atlanta Hawks,Indiana Pacers,Player Threes,2.5,3.3,NA,TAB,682320,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Pascal Siakam,Indiana Pacers,Atlanta Hawks,Player Threes,2.5,3.4,NA,TAB,682850,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Terance Mann,Atlanta Hawks,Indiana Pacers,Player Threes,2.5,4.5,NA,TAB,682862,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Ben Sheppard,Indiana Pacers,Atlanta Hawks,Player Threes,2.5,4.75,NA,TAB,682864,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Obi Toppin,Indiana Pacers,Atlanta Hawks,Player Threes,2.5,5.5,NA,TAB,682866,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,Player Threes,2.5,6.5,NA,TAB,682852,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Atlanta Hawks,Player Threes,2.5,6.5,NA,TAB,682868,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Mouhamed Gueye,Atlanta Hawks,Indiana Pacers,Player Threes,2.5,9,NA,TAB,682322,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Georges Niang,Atlanta Hawks,Indiana Pacers,Player Threes,3.5,2.9,NA,TAB,682892,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Trae Young,Atlanta Hawks,Indiana Pacers,Player Threes,3.5,3.4,NA,TAB,682880,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Myles Turner,Indiana Pacers,Atlanta Hawks,Player Threes,3.5,4.5,NA,TAB,682886,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,Player Threes,3.5,5,NA,TAB,682888,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Caris LeVert,Atlanta Hawks,Indiana Pacers,Player Threes,3.5,5.5,NA,TAB,682894,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Zaccharie Risacher,Atlanta Hawks,Indiana Pacers,Player Threes,3.5,6,NA,TAB,682882,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Pascal Siakam,Indiana Pacers,Atlanta Hawks,Player Threes,3.5,7.5,NA,TAB,682890,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Ben Sheppard,Indiana Pacers,Atlanta Hawks,Player Threes,3.5,9,NA,TAB,682896,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Georges Niang,Atlanta Hawks,Indiana Pacers,Player Threes,4.5,5,NA,TAB,682912,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Trae Young,Atlanta Hawks,Indiana Pacers,Player Threes,4.5,6.5,NA,TAB,682904,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Myles Turner,Indiana Pacers,Atlanta Hawks,Player Threes,4.5,9,NA,TAB,682908,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,Player Threes,4.5,9,NA,TAB,682910,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,NA,NA,NA,Player Threes,0.5,1.09,NA,TAB,684377,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Jamison Battle,Toronto Raptors,Washington Wizards,Player Threes,0.5,1.12,NA,TAB,684385,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,RJ Barrett,Toronto Raptors,Washington Wizards,Player Threes,0.5,1.17,NA,TAB,684374,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,A.J. Lawson,Toronto Raptors,Washington Wizards,Player Threes,0.5,1.17,NA,TAB,684383,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Jamal Shead,Toronto Raptors,Washington Wizards,Player Threes,0.5,1.18,NA,TAB,684381,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Scottie Barnes,Toronto Raptors,Washington Wizards,Player Threes,0.5,1.25,NA,TAB,684375,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Alex Sarr,Washington Wizards,Toronto Raptors,Player Threes,0.5,1.28,NA,TAB,684378,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Bilal Coulibaly,Washington Wizards,Toronto Raptors,Player Threes,0.5,1.32,NA,TAB,684379,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Khris Middleton,Washington Wizards,Toronto Raptors,Player Threes,0.5,1.32,NA,TAB,684380,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Chris Boucher,Toronto Raptors,Washington Wizards,Player Threes,0.5,1.35,NA,TAB,684384,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,NA,NA,NA,Player Threes,0.5,1.38,NA,TAB,684386,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Orlando Robinson,Toronto Raptors,Washington Wizards,Player Threes,0.5,2.9,NA,TAB,684387,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Jordan Poole,Washington Wizards,Toronto Raptors,Player Threes,1.5,1.18,NA,TAB,684393,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,NA,NA,NA,Player Threes,1.5,1.45,NA,TAB,684394,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Jamison Battle,Toronto Raptors,Washington Wizards,Player Threes,1.5,1.52,NA,TAB,684402,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Corey Kispert,Washington Wizards,Toronto Raptors,Player Threes,1.5,1.7,NA,TAB,684404,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,RJ Barrett,Toronto Raptors,Washington Wizards,Player Threes,1.5,1.75,1.9,TAB,684390,647300
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,A.J. Lawson,Toronto Raptors,Washington Wizards,Player Threes,1.5,1.8,NA,TAB,684400,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Jamal Shead,Toronto Raptors,Washington Wizards,Player Threes,1.5,1.85,NA,TAB,684398,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Alex Sarr,Washington Wizards,Toronto Raptors,Player Threes,1.5,1.95,NA,TAB,684395,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Scottie Barnes,Toronto Raptors,Washington Wizards,Player Threes,1.5,2.05,NA,TAB,684391,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Bilal Coulibaly,Washington Wizards,Toronto Raptors,Player Threes,1.5,2.25,NA,TAB,684396,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Chris Boucher,Toronto Raptors,Washington Wizards,Player Threes,1.5,2.25,NA,TAB,684401,NA
