match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Ace Bailey,Utah Jazz,Brooklyn Nets,Player Threes,1.5,1.68,2.1,TAB,578534,578535
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Brice Sensabaugh,Utah Jazz,Brooklyn Nets,Player Threes,2.5,2.7,1.44,TAB,578552,578553
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Ben Saraf,Brooklyn Nets,Utah Jazz,Player Threes,0.5,1.53,2.4,TAB,578606,578607
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Day'Ron Sharpe,Brooklyn Nets,Utah Jazz,Player Threes,0.5,3.1,1.34,TAB,577697,577698
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,NA,NA,NA,Player Threes,2.5,2.15,1.65,TAB,578922,578923
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Isaiah Collier,Utah Jazz,Brooklyn Nets,Player Threes,0.5,2.55,1.48,TAB,578796,578797
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Kyle Filipowski,Utah Jazz,Brooklyn Nets,Player Threes,1.5,2.8,1.4,TAB,578884,578885
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Keyonte George,Utah Jazz,Brooklyn Nets,Player Threes,2.5,1.9,1.85,TAB,578113,578114
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Lauri Markkanen,Utah Jazz,Brooklyn Nets,Player Threes,3.5,2.55,1.48,TAB,578622,578623
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Noah Clowney,Brooklyn Nets,Utah Jazz,Player Threes,3.5,2.45,1.52,TAB,578001,578002
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Svi Mykhailiuk,Utah Jazz,Brooklyn Nets,Player Threes,1.5,1.68,2.1,TAB,577625,577626
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,NA,NA,NA,Player Threes,1.5,2.6,1.46,TAB,578974,578975
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,NA,NA,NA,Player Threes,1.5,2.6,2.25,TAB,578974,578266
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,NA,NA,NA,Player Threes,1.5,1.6,1.46,TAB,578265,578975
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,NA,NA,NA,Player Threes,1.5,1.6,2.25,TAB,578265,578266
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Ziaire Williams,Brooklyn Nets,Utah Jazz,Player Threes,2.5,2.4,1.53,TAB,578902,578903
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Toronto Raptors,Player Threes,3.5,2.3,1.58,TAB,580282,580283
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Brandon Ingram,Toronto Raptors,Los Angeles Lakers,Player Threes,1.5,1.65,2.15,TAB,580034,580035
