match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,OG Anunoby,New York Knicks,Charlotte Hornets,Player Threes,0.5,1.07,NA,TAB,624740,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Jalen Brunson,New York Knicks,Charlotte Hornets,Player Threes,0.5,1.09,NA,TAB,624741,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Coby White,Charlotte Hornets,New York Knicks,Player Threes,0.5,1.1,NA,TAB,624746,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mikal Bridges,New York Knicks,Charlotte Hornets,Player Threes,0.5,1.17,NA,TAB,624742,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles Bridges,Charlotte Hornets,New York Knicks,Player Threes,0.5,1.25,NA,TAB,624743,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,Player Threes,0.5,1.28,NA,TAB,624744,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Josh Hart,New York Knicks,Charlotte Hornets,Player Threes,0.5,1.35,NA,TAB,624745,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Grant Williams,Charlotte Hornets,New York Knicks,Player Threes,0.5,1.48,NA,TAB,624749,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Jordan Clarkson,New York Knicks,Charlotte Hornets,Player Threes,0.5,1.52,NA,TAB,624750,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Sion James,Charlotte Hornets,New York Knicks,Player Threes,0.5,1.58,NA,TAB,624751,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mohamed Diawara,New York Knicks,Charlotte Hornets,Player Threes,0.5,1.65,NA,TAB,624752,NA
