match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Paolo Banchero,Orlando Magic,Chicago Bulls,Player Threes,0.5,1.14,NA,TAB,663645,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Franz Wagner,Orlando Magic,Chicago Bulls,Player Threes,0.5,1.16,NA,TAB,663646,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Josh Giddey,Chicago Bulls,Orlando Magic,Player Threes,0.5,1.22,NA,TAB,663652,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Matas Buzelis,Chicago Bulls,Orlando Magic,Player Threes,0.5,1.24,NA,TAB,663651,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Kentavious Caldwell-Pope,Orlando Magic,Chicago Bulls,Player Threes,0.5,1.28,NA,TAB,663647,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Zach Collins,Chicago Bulls,Orlando Magic,Player Threes,0.5,1.36,NA,TAB,663653,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Cole Anthony,Orlando Magic,Chicago Bulls,Player Threes,0.5,1.36,NA,TAB,663648,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Wendell Carter Jr.,Orlando Magic,Chicago Bulls,Player Threes,0.5,1.75,NA,TAB,663649,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Anthony Black,Orlando Magic,Chicago Bulls,Player Threes,0.5,1.9,NA,TAB,663656,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Coby White,Chicago Bulls,Orlando Magic,Player Threes,1.5,1.2,NA,TAB,663666,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Paolo Banchero,Orlando Magic,Chicago Bulls,Player Threes,1.5,1.65,NA,TAB,663661,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Franz Wagner,Orlando Magic,Chicago Bulls,Player Threes,1.5,1.7,NA,TAB,663662,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Josh Giddey,Chicago Bulls,Orlando Magic,Player Threes,1.5,1.9,NA,TAB,663669,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Matas Buzelis,Chicago Bulls,Orlando Magic,Player Threes,1.5,1.95,NA,TAB,663668,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Kentavious Caldwell-Pope,Orlando Magic,Chicago Bulls,Player Threes,1.5,2.1,NA,TAB,663663,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Cole Anthony,Orlando Magic,Chicago Bulls,Player Threes,1.5,2.4,NA,TAB,663664,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Zach Collins,Chicago Bulls,Orlando Magic,Player Threes,1.5,2.5,NA,TAB,663670,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Wendell Carter Jr.,Orlando Magic,Chicago Bulls,Player Threes,1.5,4,NA,TAB,663665,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Anthony Black,Orlando Magic,Chicago Bulls,Player Threes,1.5,4.75,NA,TAB,663673,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Coby White,Chicago Bulls,Orlando Magic,Player Threes,2.5,1.58,NA,TAB,663681,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Paolo Banchero,Orlando Magic,Chicago Bulls,Player Threes,2.5,2.8,NA,TAB,663677,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Franz Wagner,Orlando Magic,Chicago Bulls,Player Threes,2.5,3,NA,TAB,663678,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Josh Giddey,Chicago Bulls,Orlando Magic,Player Threes,2.5,3.5,NA,TAB,663684,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Matas Buzelis,Chicago Bulls,Orlando Magic,Player Threes,2.5,3.75,NA,TAB,663683,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Kentavious Caldwell-Pope,Orlando Magic,Chicago Bulls,Player Threes,2.5,4.25,NA,TAB,663679,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Jalen Smith,Chicago Bulls,Orlando Magic,Player Threes,2.5,4.75,NA,TAB,663689,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Cole Anthony,Orlando Magic,Chicago Bulls,Player Threes,2.5,5.25,NA,TAB,663680,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Zach Collins,Chicago Bulls,Orlando Magic,Player Threes,2.5,5.5,NA,TAB,663685,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Coby White,Chicago Bulls,Orlando Magic,Player Threes,3.5,2.5,NA,TAB,663696,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Paolo Banchero,Orlando Magic,Chicago Bulls,Player Threes,3.5,5.5,NA,TAB,663693,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Franz Wagner,Orlando Magic,Chicago Bulls,Player Threes,3.5,6,NA,TAB,663694,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Josh Giddey,Chicago Bulls,Orlando Magic,Player Threes,3.5,7.5,NA,TAB,663699,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Matas Buzelis,Chicago Bulls,Orlando Magic,Player Threes,3.5,8.5,NA,TAB,663698,NA
