match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,NA,NA,NA,Player Threes,0.5,2,1.75,TAB,562813,562814
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,AJ Green,Milwaukee Bucks,Atlanta Hawks,Player Threes,2.5,2.25,1.6,TAB,611568,611569
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Bobby Portis,Milwaukee Bucks,Atlanta Hawks,Player Threes,1.5,2.45,1.52,TAB,612843,612844
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,NA,NA,NA,Player Threes,2.5,2.2,1.62,TAB,612159,612163
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Brook Lopez,Milwaukee Bucks,Atlanta Hawks,Player Threes,1.5,2,1.75,TAB,611244,611245
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,Player Threes,1.5,2.75,1.42,TAB,611224,611225
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Milwaukee Bucks,Player Threes,2.5,2.05,1.72,TAB,612947,612948
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,Player Threes,3.5,1.95,1.8,TAB,612374,612375
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,Player Threes,0.5,3.3,1.3,TAB,613200,613201
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,NA,NA,NA,Player Threes,2.5,2.7,1.44,TAB,612747,612748
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Milwaukee Bucks,Player Threes,1.5,2,1.75,TAB,612546,612547
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Khris Middleton,Milwaukee Bucks,Atlanta Hawks,Player Threes,1.5,2.7,1.44,TAB,565419,565420
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Taurean Prince,Milwaukee Bucks,Atlanta Hawks,Player Threes,0.5,1.48,2.55,TAB,611562,611563
