match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Brice Sensabaugh,Utah Jazz,Portland Trail Blazers,Player Threes,0.5,1.03,NA,TAB,754829,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Threes,0.5,1.05,NA,TAB,754822,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Utah Jazz,Player Threes,0.5,1.05,NA,TAB,754831,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Utah Jazz,Player Threes,0.5,1.08,NA,TAB,754824,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Ace Bailey,Utah Jazz,Portland Trail Blazers,Player Threes,0.5,1.1,NA,TAB,754826,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Vit Krejci,NA,NA,Player Threes,0.5,1.12,NA,TAB,754833,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Utah Jazz,Player Threes,0.5,1.18,NA,TAB,754832,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Utah Jazz,Player Threes,0.5,1.3,NA,TAB,754827,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jusuf Nurki<c4><87>,NA,NA,Player Threes,0.5,2.15,NA,TAB,754828,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Brice Sensabaugh,Utah Jazz,Portland Trail Blazers,Player Threes,1.5,1.28,NA,TAB,754845,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Utah Jazz,Player Threes,1.5,1.35,NA,TAB,754847,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Threes,1.5,1.36,NA,TAB,754837,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Utah Jazz,Player Threes,1.5,1.42,NA,TAB,754840,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Vit Krejci,NA,NA,Player Threes,1.5,1.5,NA,TAB,754849,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Ace Bailey,Utah Jazz,Portland Trail Blazers,Player Threes,1.5,1.55,NA,TAB,754842,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Utah Jazz,Player Threes,1.5,1.58,NA,TAB,754839,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Utah Jazz,Player Threes,1.5,1.8,NA,TAB,754848,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Utah Jazz,Player Threes,1.5,2.4,NA,TAB,754843,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Brice Sensabaugh,Utah Jazz,Portland Trail Blazers,Player Threes,2.5,1.75,NA,TAB,754860,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Threes,2.5,1.95,NA,TAB,754853,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Utah Jazz,Player Threes,2.5,2.1,NA,TAB,754862,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Utah Jazz,Player Threes,2.5,2.2,NA,TAB,754856,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Vit Krejci,NA,NA,Player Threes,2.5,2.25,NA,TAB,754864,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Ace Bailey,Utah Jazz,Portland Trail Blazers,Player Threes,2.5,2.25,NA,TAB,754858,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Utah Jazz,Player Threes,2.5,2.6,NA,TAB,754855,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Utah Jazz,Player Threes,2.5,3.2,NA,TAB,754863,NA
