match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Ausar Thompson,Detroit Pistons,Washington Wizards,Player Threes,0.5,4.5,1.18,TAB
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Cade Cunningham,Detroit Pistons,Washington Wizards,Player Threes,1.5,1.6,2.25,TAB
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Isaiah Stewart,Detroit Pistons,Washington Wizards,Player Threes,1.5,2.55,1.48,TAB
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Kyle Kuzma,Washington Wizards,Detroit Pistons,Player Threes,2.5,1.85,1.9,TAB
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Tyus Jones,Washington Wizards,Detroit Pistons,Player Threes,1.5,2.6,1.46,TAB
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Bruce Brown,Indiana Pacers,Portland Trail Blazers,Player Threes,1.5,2.65,1.45,TAB
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Buddy Hield,Indiana Pacers,Portland Trail Blazers,Player Threes,3.5,1.75,2,TAB
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Myles Turner,Indiana Pacers,Portland Trail Blazers,Player Threes,1.5,2.3,1.58,TAB
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Tyrese Haliburton,Indiana Pacers,Portland Trail Blazers,Player Threes,3.5,1.72,2.05,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,De'Anthony Melton,Philadelphia 76ers,Los Angeles Lakers,Player Threes,2.5,1.95,1.8,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,Philadelphia 76ers,Player Threes,2.5,2.5,1.5,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Joel Embiid,Philadelphia 76ers,Los Angeles Lakers,Player Threes,1.5,2.75,1.42,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Philadelphia 76ers,Player Threes,2.5,2.05,1.72,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Nicolas Batum,Philadelphia 76ers,Los Angeles Lakers,Player Threes,1.5,1.75,2,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tobias Harris,Philadelphia 76ers,Los Angeles Lakers,Player Threes,1.5,2.05,1.72,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,Player Threes,3.5,2.25,1.6,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Taurean Prince,Los Angeles Lakers,Philadelphia 76ers,Player Threes,1.5,2.15,1.65,TAB
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Utah Jazz,Player Threes,1.5,2.05,1.72,TAB
