match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Denver Nuggets,Player Threes,2.5,2.5,1.5,TAB,672487,672488
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,NA,NA,NA,Player Threes,0.5,1.75,2,TAB,672931,672932
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Christian Braun,Denver Nuggets,Los Angeles Lakers,Player Threes,1.5,2.7,1.44,TAB,672309,672310
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Denver Nuggets,Player Threes,1.5,3.3,1.3,TAB,672839,672840
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jamal Murray,Denver Nuggets,Los Angeles Lakers,Player Threes,3.5,2.4,1.53,TAB,672907,672908
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Julian Strawther,Denver Nuggets,Los Angeles Lakers,Player Threes,1.5,2.1,1.68,TAB,673125,673126
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Denver Nuggets,Player Threes,1.5,1.9,1.85,TAB,672699,672700
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Luke Kennard,Los Angeles Lakers,Denver Nuggets,Player Threes,1.5,1.9,1.85,TAB,672529,672530
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,NA,NA,NA,Player Threes,3.5,1.75,2,TAB,673073,673074
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Denver Nuggets,Player Threes,1.5,2.3,1.58,TAB,672039,672040
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,NA,NA,NA,Player Threes,1.5,1.85,1.9,TAB,672119,672120
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Denver Nuggets,Player Threes,1.5,2.3,1.58,TAB,672759,672760
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,NA,NA,NA,Player Threes,2.5,1.87,1.85,TAB,672827,672828
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Zeke Nnaji,Denver Nuggets,Los Angeles Lakers,Player Threes,0.5,1.9,1.85,TAB,672801,672802
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,Player Threes,0.5,2.2,1.62,TAB,673959,673960
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Daeqwon Plowden,Sacramento Kings,New Orleans Pelicans,Player Threes,1.5,2.35,1.55,TAB,675760,675761
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Sacramento Kings,Player Threes,0.5,3.6,1.26,TAB,673793,673794
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Devin Carter,Sacramento Kings,New Orleans Pelicans,Player Threes,0.5,1.58,2.3,TAB,674392,674393
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Sacramento Kings,Player Threes,1.5,2.1,1.68,TAB,674632,674634
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Sacramento Kings,Player Threes,1.5,2.45,1.52,TAB,674866,674867
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Malik Monk,Sacramento Kings,New Orleans Pelicans,Player Threes,1.5,1.65,2.15,TAB,674776,674777
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Maxime Raynaud,Sacramento Kings,New Orleans Pelicans,Player Threes,0.5,3.1,1.34,TAB,673889,673890
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Nique Clifford,Sacramento Kings,New Orleans Pelicans,Player Threes,1.5,1.95,1.8,TAB,674460,674461
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Precious Achiuwa,Sacramento Kings,New Orleans Pelicans,Player Threes,0.5,2.15,1.65,TAB,673939,673940
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Russell Westbrook,Sacramento Kings,New Orleans Pelicans,Player Threes,2.5,2.45,1.52,TAB,673729,673730
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Sacramento Kings,Player Threes,2.5,2.05,1.72,TAB,674232,674233
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,NA,NA,NA,Player Threes,3.5,1.9,1.85,TAB,673835,673836
