match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Bruce Brown,New Orleans Pelicans,Los Angeles Clippers,Player Threes,0.5,1.5,2.5,TAB,642415,642416
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,NA,NA,NA,Player Threes,1.5,1.9,1.85,TAB,642263,642264
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,NA,NA,NA,Player Threes,0.5,1.58,2.3,TAB,642105,642106
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Los Angeles Clippers,Player Threes,2.5,2.35,1.55,TAB,642081,642082
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,James Harden,Los Angeles Clippers,New Orleans Pelicans,Player Threes,3.5,2.35,1.55,TAB,642361,642362
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,NA,NA,NA,Player Threes,1.5,3.2,1.32,TAB,642073,642074
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Kris Dunn,Los Angeles Clippers,New Orleans Pelicans,Player Threes,1.5,3.2,1.32,TAB,642333,642334
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,Player Threes,2.5,2.45,1.52,TAB,642141,642142
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Kelly Olynyk,New Orleans Pelicans,Los Angeles Clippers,Player Threes,0.5,1.53,2.4,TAB,642165,642166
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Nicolas Batum,Los Angeles Clippers,New Orleans Pelicans,Player Threes,1.5,3.2,1.32,TAB,642383,642384
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Norman Powell,Los Angeles Clippers,New Orleans Pelicans,Player Threes,2.5,1.75,2,TAB,642401,642402
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Bruce Brown,New Orleans Pelicans,Los Angeles Clippers,Player Threes,0.5,1.5,2.5,TAB,713377,642416
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,NA,NA,NA,Player Threes,0.5,1.16,NA,TAB,713821,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,NA,NA,NA,Player Threes,1.5,1.85,1.85,TAB,713822,642264
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,NA,NA,NA,Player Threes,0.5,1.58,2.3,TAB,713447,642106
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Los Angeles Clippers,Player Threes,0.5,1.04,NA,TAB,713667,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Los Angeles Clippers,Player Threes,1.5,1.42,NA,TAB,713668,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Los Angeles Clippers,Player Threes,2.5,2.3,1.55,TAB,713669,642082
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,James Harden,Los Angeles Clippers,New Orleans Pelicans,Player Threes,1.5,1.14,NA,TAB,713239,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,James Harden,Los Angeles Clippers,New Orleans Pelicans,Player Threes,2.5,1.52,NA,TAB,713240,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,James Harden,Los Angeles Clippers,New Orleans Pelicans,Player Threes,3.5,2.3,1.55,TAB,713241,642362
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,NA,NA,NA,Player Threes,0.5,1.45,NA,TAB,713829,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Kris Dunn,Los Angeles Clippers,New Orleans Pelicans,Player Threes,0.5,1.45,NA,TAB,713351,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,Player Threes,0.5,1.05,NA,TAB,713291,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,Player Threes,1.5,1.45,NA,TAB,713292,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,Player Threes,2.5,2.4,1.52,TAB,713293,642142
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Kelly Olynyk,New Orleans Pelicans,Los Angeles Clippers,Player Threes,0.5,1.55,2.4,TAB,713746,642166
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Nicolas Batum,Los Angeles Clippers,New Orleans Pelicans,Player Threes,0.5,1.45,NA,TAB,713312,NA
