match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Anthony Black,Orlando Magic,Golden State Warriors,Player Threes,0.5,1.75,2,TAB,593969,593970
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,NA,NA,NA,Player Threes,1.5,1.85,1.9,TAB,593927,593928
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Buddy Hield,Golden State Warriors,Orlando Magic,Player Threes,2.5,2.3,1.58,TAB,593465,593466
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Cole Anthony,Orlando Magic,Golden State Warriors,Player Threes,1.5,2.6,1.46,TAB,593907,593908
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Draymond Green,Golden State Warriors,Orlando Magic,Player Threes,0.5,1.55,2.35,TAB,593549,593550
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Franz Wagner,Orlando Magic,Golden State Warriors,Player Threes,1.5,1.65,2.15,TAB,593877,593878
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Gary Payton II,Golden State Warriors,Orlando Magic,Player Threes,0.5,2.75,1.42,TAB,593839,593840
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Gary Harris,Orlando Magic,Golden State Warriors,Player Threes,0.5,2.35,1.55,TAB,593609,593610
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Gui Santos,Golden State Warriors,Orlando Magic,Player Threes,0.5,1.8,1.95,TAB,593759,593760
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,NA,NA,NA,Player Threes,0.5,2.3,1.58,TAB,593509,593510
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Kentavious Caldwell-Pope,Orlando Magic,Golden State Warriors,Player Threes,1.5,2.35,1.55,TAB,593487,593488
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Moses Moody,Golden State Warriors,Orlando Magic,Player Threes,2.5,2.8,1.4,TAB,593695,593696
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Paolo Banchero,Orlando Magic,Golden State Warriors,Player Threes,1.5,1.72,2.05,TAB,593557,593558
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Quinten Post,Golden State Warriors,Orlando Magic,Player Threes,1.5,3,1.36,TAB,593677,593678
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Stephen Curry,Golden State Warriors,Orlando Magic,Player Threes,4.5,2.2,1.62,TAB,593435,593436
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,NA,NA,NA,Player Threes,0.5,1.8,1.95,TAB,593599,593600
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Wendell Carter Jr.,Orlando Magic,Golden State Warriors,Player Threes,0.5,1.95,1.8,TAB,593919,593920
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Moses Moody,Golden State Warriors,Orlando Magic,Player Threes,0.5,1.13,NA,TAB,697796,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Franz Wagner,Orlando Magic,Golden State Warriors,Player Threes,0.5,1.15,NA,TAB,697786,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Paolo Banchero,Orlando Magic,Golden State Warriors,Player Threes,0.5,1.16,NA,TAB,697788,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Orlando Magic,Player Threes,0.5,1.17,NA,TAB,697798,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Kentavious Caldwell-Pope,Orlando Magic,Golden State Warriors,Player Threes,0.5,1.28,NA,TAB,697790,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Cole Anthony,Orlando Magic,Golden State Warriors,Player Threes,0.5,1.38,NA,TAB,697792,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Draymond Green,Golden State Warriors,Orlando Magic,Player Threes,0.5,1.58,NA,TAB,697800,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Anthony Black,Orlando Magic,Golden State Warriors,Player Threes,0.5,1.75,NA,TAB,697806,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Tristan da Silva,Orlando Magic,Golden State Warriors,Player Threes,0.5,1.85,NA,TAB,697804,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Wendell Carter Jr.,Orlando Magic,Golden State Warriors,Player Threes,0.5,1.95,NA,TAB,697794,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Jonathan Isaac,Orlando Magic,Golden State Warriors,Player Threes,0.5,2,NA,TAB,697812,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,NA,NA,NA,Player Threes,0.5,2.2,NA,TAB,697802,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Gary Harris,Orlando Magic,Golden State Warriors,Player Threes,0.5,2.3,1.55,TAB,697810,593610
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Stephen Curry,Golden State Warriors,Orlando Magic,Player Threes,1.5,1.04,NA,TAB,697829,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Buddy Hield,Golden State Warriors,Orlando Magic,Player Threes,1.5,1.4,NA,TAB,697849,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Moses Moody,Golden State Warriors,Orlando Magic,Player Threes,1.5,1.62,NA,TAB,697830,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Franz Wagner,Orlando Magic,Golden State Warriors,Player Threes,1.5,1.65,NA,TAB,697819,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Paolo Banchero,Orlando Magic,Golden State Warriors,Player Threes,1.5,1.7,NA,TAB,697821,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Orlando Magic,Player Threes,1.5,1.85,NA,TAB,697832,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Kentavious Caldwell-Pope,Orlando Magic,Golden State Warriors,Player Threes,1.5,2.15,NA,TAB,697823,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Cole Anthony,Orlando Magic,Golden State Warriors,Player Threes,1.5,2.4,NA,TAB,697825,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Draymond Green,Golden State Warriors,Orlando Magic,Player Threes,1.5,3.3,NA,TAB,697834,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Anthony Black,Orlando Magic,Golden State Warriors,Player Threes,1.5,4,NA,TAB,697843,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Tristan da Silva,Orlando Magic,Golden State Warriors,Player Threes,1.5,4.25,NA,TAB,697841,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Wendell Carter Jr.,Orlando Magic,Golden State Warriors,Player Threes,1.5,5.25,NA,TAB,697827,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Jonathan Isaac,Orlando Magic,Golden State Warriors,Player Threes,1.5,5.25,NA,TAB,697847,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Gary Harris,Orlando Magic,Golden State Warriors,Player Threes,1.5,7,NA,TAB,697846,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,NA,NA,NA,Player Threes,1.5,7,NA,TAB,697836,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Stephen Curry,Golden State Warriors,Orlando Magic,Player Threes,2.5,1.22,NA,TAB,697859,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Buddy Hield,Golden State Warriors,Orlando Magic,Player Threes,2.5,2.05,1.58,TAB,697867,593466
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Moses Moody,Golden State Warriors,Orlando Magic,Player Threes,2.5,2.7,NA,TAB,697861,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Franz Wagner,Orlando Magic,Golden State Warriors,Player Threes,2.5,2.8,NA,TAB,697851,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Paolo Banchero,Orlando Magic,Golden State Warriors,Player Threes,2.5,2.9,NA,TAB,697853,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Orlando Magic,Player Threes,2.5,3.1,NA,TAB,697863,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Kentavious Caldwell-Pope,Orlando Magic,Golden State Warriors,Player Threes,2.5,4.25,NA,TAB,697855,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Cole Anthony,Orlando Magic,Golden State Warriors,Player Threes,2.5,5.25,NA,TAB,697857,NA
