match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Isaac Okoro,Chicago Bulls,Golden State Warriors,Player Threes,0.5,1.2,NA,TAB,590109,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Patrick Williams,Chicago Bulls,Golden State Warriors,Player Threes,0.5,1.22,NA,TAB,590113,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Jaden Ivey,Chicago Bulls,Golden State Warriors,Player Threes,0.5,1.72,NA,TAB,590118,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Gary Payton II,Golden State Warriors,Chicago Bulls,Player Threes,0.5,2.2,NA,TAB,590116,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Moses Moody,Golden State Warriors,Chicago Bulls,Player Threes,1.5,1.18,NA,TAB,590119,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Matas Buzelis,Chicago Bulls,Golden State Warriors,Player Threes,1.5,1.24,NA,TAB,590120,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Brandin Podziemski,Golden State Warriors,Chicago Bulls,Player Threes,1.5,1.33,NA,TAB,590130,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Anfernee Simons,Chicago Bulls,Golden State Warriors,Player Threes,1.5,1.35,NA,TAB,590129,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Isaac Okoro,Chicago Bulls,Golden State Warriors,Player Threes,1.5,1.65,NA,TAB,590126,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Jalen Smith,Chicago Bulls,Golden State Warriors,Player Threes,1.5,1.72,NA,TAB,590125,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Patrick Williams,Chicago Bulls,Golden State Warriors,Player Threes,1.5,1.85,NA,TAB,590132,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Gui Santos,Golden State Warriors,Chicago Bulls,Player Threes,2.5,1.48,NA,TAB,590142,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Moses Moody,Golden State Warriors,Chicago Bulls,Player Threes,2.5,1.52,NA,TAB,590135,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Al Horford,Golden State Warriors,Chicago Bulls,Player Threes,2.5,1.55,NA,TAB,590147,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Draymond Green,Golden State Warriors,Chicago Bulls,Player Threes,2.5,1.7,NA,TAB,590140,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Anfernee Simons,Chicago Bulls,Golden State Warriors,Player Threes,2.5,1.75,NA,TAB,590145,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Pat Spencer,Golden State Warriors,Chicago Bulls,Player Threes,2.5,1.95,NA,TAB,590144,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Matas Buzelis,Chicago Bulls,Golden State Warriors,Player Threes,2.5,2.05,NA,TAB,590136,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Brandin Podziemski,Golden State Warriors,Chicago Bulls,Player Threes,2.5,2.3,NA,TAB,590146,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Patrick Williams,Chicago Bulls,Golden State Warriors,Player Threes,2.5,3,NA,TAB,590148,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Jalen Smith,Chicago Bulls,Golden State Warriors,Player Threes,2.5,3.75,NA,TAB,590141,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Isaac Okoro,Chicago Bulls,Golden State Warriors,Player Threes,2.5,4,NA,TAB,590143,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Moses Moody,Golden State Warriors,Chicago Bulls,Player Threes,3.5,2.15,NA,TAB,590151,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Anfernee Simons,Chicago Bulls,Golden State Warriors,Player Threes,3.5,2.4,NA,TAB,590160,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Gui Santos,Golden State Warriors,Chicago Bulls,Player Threes,3.5,2.8,NA,TAB,590158,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Al Horford,Golden State Warriors,Chicago Bulls,Player Threes,3.5,3,NA,TAB,590162,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Draymond Green,Golden State Warriors,Chicago Bulls,Player Threes,3.5,3.6,NA,TAB,590156,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Matas Buzelis,Chicago Bulls,Golden State Warriors,Player Threes,3.5,4,NA,TAB,590152,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Brandin Podziemski,Golden State Warriors,Chicago Bulls,Player Threes,3.5,4.75,NA,TAB,590161,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Isaac Okoro,Chicago Bulls,Golden State Warriors,Player Threes,3.5,7,NA,TAB,590159,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Jalen Smith,Chicago Bulls,Golden State Warriors,Player Threes,3.5,9,NA,TAB,590157,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Josh Giddey,Chicago Bulls,Golden State Warriors,Player Threes,4.5,1.38,NA,TAB,590167,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Moses Moody,Golden State Warriors,Chicago Bulls,Player Threes,4.5,3.3,NA,TAB,590163,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Anfernee Simons,Chicago Bulls,Golden State Warriors,Player Threes,4.5,4.5,NA,TAB,590168,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Matas Buzelis,Chicago Bulls,Golden State Warriors,Player Threes,4.5,9,NA,TAB,590164,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Brandin Podziemski,Golden State Warriors,Chicago Bulls,Player Threes,4.5,9,NA,TAB,590169,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Jrue Holiday,Portland Trail Blazers,Charlotte Hornets,Player Threes,0.5,1.38,NA,TAB,591549,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,Player Threes,0.5,1.48,NA,TAB,591552,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,Player Threes,0.5,1.58,NA,TAB,591553,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Grant Williams,Charlotte Hornets,Portland Trail Blazers,Player Threes,0.5,2.1,NA,TAB,591558,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Josh Green,Charlotte Hornets,Portland Trail Blazers,Player Threes,0.5,2.2,NA,TAB,591559,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Caleb Love,Portland Trail Blazers,Charlotte Hornets,Player Threes,0.5,2.8,NA,TAB,591563,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Kris Murray,Portland Trail Blazers,Charlotte Hornets,Player Threes,0.5,4,NA,TAB,591561,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Tre Mann,Charlotte Hornets,Portland Trail Blazers,Player Threes,0.5,5.5,NA,TAB,591564,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Jrue Holiday,Portland Trail Blazers,Charlotte Hornets,Player Threes,1.5,1.3,NA,TAB,591568,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,Player Threes,1.5,1.75,NA,TAB,591565,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Vit Krejci,NA,NA,Player Threes,1.5,1.75,NA,TAB,591575,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Donovan Clingan,Portland Trail Blazers,Charlotte Hornets,Player Threes,1.5,2.1,NA,TAB,591573,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,Player Threes,1.5,2.8,NA,TAB,591571,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,Player Threes,1.5,3.4,NA,TAB,591572,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Grant Williams,Charlotte Hornets,Portland Trail Blazers,Player Threes,1.5,4.75,NA,TAB,591577,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Josh Green,Charlotte Hornets,Portland Trail Blazers,Player Threes,1.5,6.5,NA,TAB,591578,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Caleb Love,Portland Trail Blazers,Charlotte Hornets,Player Threes,1.5,7.5,NA,TAB,591580,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,Player Threes,2.5,1.38,NA,TAB,591586,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,Player Threes,2.5,1.38,NA,TAB,591585,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,Player Threes,2.5,2.9,NA,TAB,591581,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Vit Krejci,NA,NA,Player Threes,2.5,3.75,NA,TAB,591591,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Jrue Holiday,Portland Trail Blazers,Charlotte Hornets,Player Threes,2.5,5,NA,TAB,591584,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Donovan Clingan,Portland Trail Blazers,Charlotte Hornets,Player Threes,2.5,6.5,NA,TAB,591589,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,Player Threes,2.5,6.5,NA,TAB,591587,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,Player Threes,2.5,8.5,NA,TAB,591588,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Grant Williams,Charlotte Hornets,Portland Trail Blazers,Player Threes,2.5,9,NA,TAB,591593,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Portland Trail Blazers,Player Threes,3.5,1.18,NA,TAB,591598,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Portland Trail Blazers,Player Threes,3.5,1.19,NA,TAB,591599,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,Player Threes,3.5,2.5,NA,TAB,591602,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,Player Threes,3.5,3.3,NA,TAB,591601,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,Player Threes,3.5,5.5,NA,TAB,591597,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Jrue Holiday,Portland Trail Blazers,Charlotte Hornets,Player Threes,3.5,9,NA,TAB,591600,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Vit Krejci,NA,NA,Player Threes,3.5,9,NA,TAB,591606,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,Player Threes,3.5,9,NA,TAB,591604,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,Player Threes,3.5,9,NA,TAB,591603,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Portland Trail Blazers,Player Threes,4.5,1.7,NA,TAB,591610,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Portland Trail Blazers,Player Threes,4.5,1.75,NA,TAB,591611,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,Player Threes,4.5,5.5,NA,TAB,591614,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,Player Threes,4.5,6,NA,TAB,591613,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Jrue Holiday,Portland Trail Blazers,Charlotte Hornets,Player Threes,4.5,9,NA,TAB,591612,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,Player Threes,4.5,9,NA,TAB,591609,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Sacramento Kings,Player Threes,0.5,1.12,NA,TAB,590836,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Pascal Siakam,Indiana Pacers,Sacramento Kings,Player Threes,0.5,1.22,NA,TAB,590841,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Malik Monk,Sacramento Kings,Indiana Pacers,Player Threes,0.5,1.45,NA,TAB,590838,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Taelon Peter,Indiana Pacers,Sacramento Kings,Player Threes,0.5,1.55,NA,TAB,590837,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Daeqwon Plowden,Sacramento Kings,Indiana Pacers,Player Threes,0.5,1.68,NA,TAB,590840,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Ben Sheppard,Indiana Pacers,Sacramento Kings,Player Threes,0.5,1.7,NA,TAB,590828,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Nique Clifford,Sacramento Kings,Indiana Pacers,Player Threes,0.5,2.1,NA,TAB,590831,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,DeMar DeRozan,Sacramento Kings,Indiana Pacers,Player Threes,0.5,3.3,NA,TAB,590834,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Maxime Raynaud,Sacramento Kings,Indiana Pacers,Player Threes,0.5,5.5,NA,TAB,590835,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Sacramento Kings,Player Threes,1.5,1.01,NA,TAB,590851,NA
