match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Chris Paul,San Antonio Spurs,Charlotte Hornets,Player Threes,1.5,2.1,1.68,TAB,588192,588193
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Charlotte Hornets,Player Threes,2.5,2.35,1.55,TAB,588925,588926
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,DaQuan Jeffries,Charlotte Hornets,San Antonio Spurs,Player Threes,1.5,2.6,1.46,TAB,620324,620325
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Charlotte Hornets,Player Threes,2.5,1.87,1.87,TAB,588336,588337
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Charlotte Hornets,Player Threes,1.5,2.2,1.62,TAB,588965,588966
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,NA,NA,NA,Player Threes,1.5,2.05,1.72,TAB,588610,588611
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Charlotte Hornets,Player Threes,0.5,2.3,1.58,TAB,588457,588458
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Keshad Johnson,Miami Heat,NA,Player Threes,1.5,3.1,1.34,TAB,588996,588997
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player Threes,1.5,3.1,1.34,TAB,588996,588997
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Charlotte Hornets,Player Threes,1.5,3.1,1.34,TAB,588996,588997
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,Player Threes,4.5,2.5,1.5,TAB,588207,588208
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Miles Bridges,Charlotte Hornets,San Antonio Spurs,Player Threes,2.5,2.7,1.44,TAB,588973,588974
