match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Brandon Miller,Charlotte Hornets,Orlando Magic,Player Threes,2.5,1.65,2.15,TAB,591496,591497
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Coby White,Charlotte Hornets,Orlando Magic,Player Threes,1.5,1.87,1.87,TAB,591698,591699
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Desmond Bane,Orlando Magic,Charlotte Hornets,Player Threes,2.5,2.5,1.5,TAB,591466,591467
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Grant Williams,Charlotte Hornets,Orlando Magic,Player Threes,1.5,2.65,1.45,TAB,591408,591409
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Jevon Carter,Orlando Magic,Charlotte Hornets,Player Threes,1.5,1.72,2.05,TAB,591508,591509
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Jalen Suggs,Orlando Magic,Charlotte Hornets,Player Threes,2.5,2.1,1.68,TAB,592016,592017
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,NA,NA,NA,Player Threes,0.5,1.62,2.2,TAB,591900,591901
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Kon Knueppel,Charlotte Hornets,Orlando Magic,Player Threes,3.5,2.35,1.55,TAB,591916,591917
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,LaMelo Ball,Charlotte Hornets,Orlando Magic,Player Threes,3.5,1.72,2.05,TAB,592066,592067
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Moritz Wagner,Orlando Magic,Charlotte Hornets,Player Threes,0.5,1.95,1.8,TAB,591740,591741
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,NA,NA,NA,Player Threes,1.5,1.72,2.05,TAB,591628,591629
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Paolo Banchero,Orlando Magic,Charlotte Hornets,Player Threes,1.5,2.4,1.53,TAB,592118,592119
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Sion James,Charlotte Hornets,Orlando Magic,Player Threes,0.5,1.75,2,TAB,591930,591931
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,NA,NA,NA,Player Threes,2.5,2.6,1.46,TAB,591456,591457
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Anthony Gill,Washington Wizards,Detroit Pistons,Player Threes,0.5,2.9,1.38,TAB,592736,592737
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Alex Sarr,Washington Wizards,Detroit Pistons,Player Threes,1.5,2.6,1.46,TAB,592304,592305
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,NA,NA,NA,Player Threes,1.5,1.65,2.15,TAB,592324,592325
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Caris LeVert,Detroit Pistons,Washington Wizards,Player Threes,1.5,2.75,1.42,TAB,592634,592635
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Daniss Jenkins,Detroit Pistons,Washington Wizards,Player Threes,1.5,2.6,1.46,TAB,593026,593027
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Duncan Robinson,Detroit Pistons,Washington Wizards,Player Threes,2.5,1.87,1.87,TAB,592862,592863
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Jamir Watkins,Washington Wizards,Detroit Pistons,Player Threes,0.5,1.52,2.45,TAB,592486,592487
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Jaden Hardy,Washington Wizards,Detroit Pistons,Player Threes,1.5,1.8,1.95,TAB,592524,592525
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Julian Champagnie,San Antonio Spurs,NA,Player Threes,0.5,1.52,2.45,TAB,592696,592697
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Justin Champagnie,Washington Wizards,Detroit Pistons,Player Threes,0.5,1.52,2.45,TAB,592696,592697
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Kevin Huerter,Detroit Pistons,Washington Wizards,Player Threes,1.5,2.15,1.65,TAB,592314,592315
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Marcus Sasser,Detroit Pistons,Washington Wizards,Player Threes,1.5,1.85,1.9,TAB,592584,592585
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,NA,NA,NA,Player Threes,0.5,2,1.75,TAB,593108,593109
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Sharife Cooper,Washington Wizards,Detroit Pistons,Player Threes,0.5,1.72,2.05,TAB,593078,593079
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Tobias Harris,Detroit Pistons,Washington Wizards,Player Threes,1.5,2.6,1.46,TAB,592894,592895
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Tre Johnson,Washington Wizards,Detroit Pistons,Player Threes,1.5,1.62,2.2,TAB,592494,592495
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Tristan Vukcevic,Washington Wizards,Detroit Pistons,Player Threes,1.5,2.45,1.52,TAB,593046,593047
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Will Riley,Washington Wizards,Detroit Pistons,Player Threes,1.5,1.9,1.85,TAB,592704,592705
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Jalen Suggs,Orlando Magic,Charlotte Hornets,Player Threes,0.5,1.05,NA,TAB,723668,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Desmond Bane,Orlando Magic,Charlotte Hornets,Player Threes,0.5,1.09,NA,TAB,723669,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Tristan da Silva,Orlando Magic,Charlotte Hornets,Player Threes,0.5,1.1,NA,TAB,723670,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Miles Bridges,Charlotte Hornets,Orlando Magic,Player Threes,0.5,1.14,NA,TAB,723671,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Coby White,Charlotte Hornets,Orlando Magic,Player Threes,0.5,1.22,NA,TAB,723675,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Paolo Banchero,Orlando Magic,Charlotte Hornets,Player Threes,0.5,1.32,NA,TAB,723672,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Grant Williams,Charlotte Hornets,Orlando Magic,Player Threes,0.5,1.36,NA,TAB,723676,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Josh Green,Charlotte Hornets,Orlando Magic,Player Threes,0.5,1.62,NA,TAB,723679,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Sion James,Charlotte Hornets,Orlando Magic,Player Threes,0.5,1.8,2,TAB,723680,591931
