match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Caris LeVert,Atlanta Hawks,Brooklyn Nets,Player Threes,1.5,1.68,2.1,TAB,577715,577716
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,Player Threes,1.5,2.75,1.42,TAB,577321,577322
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Georges Niang,Atlanta Hawks,Brooklyn Nets,Player Threes,2.5,2.25,1.6,TAB,577609,577610
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,NA,NA,NA,Player Threes,1.5,1.65,2.15,TAB,577231,577232
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Brooklyn Nets,Player Threes,0.5,1.58,2.3,TAB,577353,577354
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Maxwell Lewis,Brooklyn Nets,Atlanta Hawks,Player Threes,1.5,2.75,1.42,TAB,577281,577282
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Reece Beekman,Brooklyn Nets,Atlanta Hawks,Player Threes,0.5,1.72,2.05,TAB,577193,577194
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Tosan Evbuomwan,Brooklyn Nets,Atlanta Hawks,Player Threes,0.5,1.58,2.3,TAB,577393,577394
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Trendon Watford,Brooklyn Nets,Atlanta Hawks,Player Threes,0.5,1.65,2.15,TAB,577677,577678
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Terance Mann,Atlanta Hawks,Brooklyn Nets,Player Threes,1.5,2.7,1.44,TAB,577695,577696
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Trae Young,Atlanta Hawks,Brooklyn Nets,Player Threes,2.5,1.68,2.1,TAB,577549,577550
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,NA,NA,NA,Player Threes,1.5,1.8,1.95,TAB,577531,577532
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Brooklyn Nets,Player Threes,1.5,1.65,2.15,TAB,577471,577472
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Ziaire Williams,Brooklyn Nets,Atlanta Hawks,Player Threes,1.5,1.62,2.2,TAB,577685,577686
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,AJ Green,Milwaukee Bucks,New Orleans Pelicans,Player Threes,2.5,2.5,1.5,TAB,580214,580215
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Bobby Portis,Milwaukee Bucks,New Orleans Pelicans,Player Threes,1.5,2.7,1.44,TAB,580278,580280
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,Player Threes,1.5,2.1,1.68,TAB,580636,580637
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,Player Threes,0.5,3.2,1.32,TAB,580683,580685
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,NA,NA,NA,Player Threes,2.5,2.4,1.53,TAB,580874,580876
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,NA,NA,NA,Player Threes,0.5,1.5,2.5,TAB,580371,580373
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Kyle Kuzma,Milwaukee Bucks,New Orleans Pelicans,Player Threes,1.5,2.1,1.68,TAB,580699,580701
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Ryan Rollins,Milwaukee Bucks,New Orleans Pelicans,Player Threes,1.5,2.35,1.55,TAB,580297,580299
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Taurean Prince,Milwaukee Bucks,New Orleans Pelicans,Player Threes,1.5,1.68,2.1,TAB,580238,580240
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Dariq Whitehead,Brooklyn Nets,Atlanta Hawks,Player Threes,0.5,1.09,NA,TAB,613875,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Keshad Johnson,Miami Heat,NA,Player Threes,0.5,1.14,NA,TAB,613866,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Keon Johnson,Brooklyn Nets,Atlanta Hawks,Player Threes,0.5,1.14,NA,TAB,613866,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Keldon Johnson,San Antonio Spurs,NA,Player Threes,0.5,1.14,NA,TAB,613866,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Ziaire Williams,Brooklyn Nets,Atlanta Hawks,Player Threes,0.5,1.14,NA,TAB,613867,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Brooklyn Nets,Player Threes,0.5,1.14,NA,TAB,613871,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,Player Threes,0.5,1.38,NA,TAB,613872,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Brooklyn Nets,Player Threes,0.5,1.4,NA,TAB,613873,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Maxwell Lewis,Brooklyn Nets,Atlanta Hawks,Player Threes,0.5,1.42,NA,TAB,613878,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Brooklyn Nets,Player Threes,0.5,1.62,NA,TAB,613874,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Trendon Watford,Brooklyn Nets,Atlanta Hawks,Player Threes,0.5,1.68,NA,TAB,613868,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Reece Beekman,Brooklyn Nets,Atlanta Hawks,Player Threes,0.5,1.72,NA,TAB,613869,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Trae Young,Atlanta Hawks,Brooklyn Nets,Player Threes,1.5,1.22,NA,TAB,613886,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Dariq Whitehead,Brooklyn Nets,Atlanta Hawks,Player Threes,1.5,1.45,NA,TAB,613891,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Georges Niang,Atlanta Hawks,Brooklyn Nets,Player Threes,1.5,1.45,NA,TAB,613897,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Ziaire Williams,Brooklyn Nets,Atlanta Hawks,Player Threes,1.5,1.62,NA,TAB,613882,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Keshad Johnson,Miami Heat,NA,Player Threes,1.5,1.65,NA,TAB,613883,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Keon Johnson,Brooklyn Nets,Atlanta Hawks,Player Threes,1.5,1.65,NA,TAB,613883,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Keldon Johnson,San Antonio Spurs,NA,Player Threes,1.5,1.65,NA,TAB,613883,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Brooklyn Nets,Player Threes,1.5,1.65,NA,TAB,613887,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Maxwell Lewis,Brooklyn Nets,Atlanta Hawks,Player Threes,1.5,2.5,NA,TAB,613894,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,Player Threes,1.5,2.5,NA,TAB,613888,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Brooklyn Nets,Player Threes,1.5,2.6,NA,TAB,613889,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Brooklyn Nets,Player Threes,1.5,3.4,NA,TAB,613890,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Trendon Watford,Brooklyn Nets,Atlanta Hawks,Player Threes,1.5,3.6,NA,TAB,613884,NA
