match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Phoenix Suns,Player Threes,0.5,1.52,2.45,TAB,638392,638393
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bradley Beal,Phoenix Suns,Indiana Pacers,Player Threes,1.5,1.68,2.1,TAB,637574,637575
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Phoenix Suns,Player Threes,1.5,2.4,1.53,TAB,637310,637311
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,Indiana Pacers,Player Threes,2.5,1.85,1.9,TAB,638604,638605
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Grayson Allen,Phoenix Suns,Indiana Pacers,Player Threes,2.5,2.7,1.44,TAB,637800,637801
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,NA,NA,NA,Player Threes,0.5,2.1,1.68,TAB,638442,638443
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,NA,NA,NA,Player Threes,1.5,3.3,1.3,TAB,637860,637861
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,Indiana Pacers,Player Threes,2.5,2.15,1.65,TAB,638040,638041
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Myles Turner,Indiana Pacers,Phoenix Suns,Player Threes,1.5,1.9,1.85,TAB,638520,638521
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Obi Toppin,Indiana Pacers,Phoenix Suns,Player Threes,1.5,2.05,1.72,TAB,638156,638157
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Indiana Pacers,Phoenix Suns,Player Threes,1.5,1.9,1.85,TAB,638676,638677
