match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kevin Durant,Houston Rockets,Charlotte Hornets,Player Threes,0.5,1.05,NA,TAB,567680,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Reed Sheppard,Houston Rockets,Charlotte Hornets,Player Threes,0.5,1.08,NA,TAB,567687,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Charlotte Hornets,Player Threes,0.5,1.1,NA,TAB,567681,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Tari Eason,Houston Rockets,Charlotte Hornets,Player Threes,0.5,1.19,NA,TAB,567682,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Grant Williams,Charlotte Hornets,Houston Rockets,Player Threes,0.5,1.2,NA,TAB,567683,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Dorian Finney-Smith,Houston Rockets,Charlotte Hornets,Player Threes,0.5,1.48,NA,TAB,567688,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Josh Green,Charlotte Hornets,Houston Rockets,Player Threes,0.5,1.48,NA,TAB,567689,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Sion James,Charlotte Hornets,Houston Rockets,Player Threes,0.5,1.68,NA,TAB,567690,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Alperen Sengun,Houston Rockets,Charlotte Hornets,Player Threes,0.5,2.7,NA,TAB,567684,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Amen Thompson,Houston Rockets,Charlotte Hornets,Player Threes,0.5,3.1,NA,TAB,567685,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,LaMelo Ball,Charlotte Hornets,Houston Rockets,Player Threes,1.5,1.1,NA,TAB,567696,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kon Knueppel,Charlotte Hornets,Houston Rockets,Player Threes,1.5,1.16,NA,TAB,567697,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Brandon Miller,Charlotte Hornets,Houston Rockets,Player Threes,1.5,1.24,NA,TAB,567698,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kevin Durant,Houston Rockets,Charlotte Hornets,Player Threes,1.5,1.36,NA,TAB,567699,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Reed Sheppard,Houston Rockets,Charlotte Hornets,Player Threes,1.5,1.45,NA,TAB,567704,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Charlotte Hornets,Player Threes,1.5,1.5,NA,TAB,567700,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Tari Eason,Houston Rockets,Charlotte Hornets,Player Threes,1.5,1.75,NA,TAB,567701,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Grant Williams,Charlotte Hornets,Houston Rockets,Player Threes,1.5,1.85,NA,TAB,567702,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Dorian Finney-Smith,Houston Rockets,Charlotte Hornets,Player Threes,1.5,2.8,NA,TAB,567705,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Josh Green,Charlotte Hornets,Houston Rockets,Player Threes,1.5,2.9,NA,TAB,567706,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Sion James,Charlotte Hornets,Houston Rockets,Player Threes,1.5,3.75,NA,TAB,567707,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,LaMelo Ball,Charlotte Hornets,Houston Rockets,Player Threes,2.5,1.35,NA,TAB,567712,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kon Knueppel,Charlotte Hornets,Houston Rockets,Player Threes,2.5,1.42,NA,TAB,567713,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Brandon Miller,Charlotte Hornets,Houston Rockets,Player Threes,2.5,1.62,NA,TAB,567714,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kevin Durant,Houston Rockets,Charlotte Hornets,Player Threes,2.5,2,NA,TAB,567715,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Reed Sheppard,Houston Rockets,Charlotte Hornets,Player Threes,2.5,2.15,NA,TAB,567720,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Charlotte Hornets,Player Threes,2.5,2.4,NA,TAB,567716,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Tari Eason,Houston Rockets,Charlotte Hornets,Player Threes,2.5,3,NA,TAB,567718,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Grant Williams,Charlotte Hornets,Houston Rockets,Player Threes,2.5,3.2,NA,TAB,567717,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Dorian Finney-Smith,Houston Rockets,Charlotte Hornets,Player Threes,2.5,6.5,NA,TAB,567721,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Josh Green,Charlotte Hornets,Houston Rockets,Player Threes,2.5,8,NA,TAB,567722,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,LaMelo Ball,Charlotte Hornets,Houston Rockets,Player Threes,3.5,1.8,NA,TAB,567728,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kon Knueppel,Charlotte Hornets,Houston Rockets,Player Threes,3.5,2.1,NA,TAB,567729,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Brandon Miller,Charlotte Hornets,Houston Rockets,Player Threes,3.5,2.5,NA,TAB,567730,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kevin Durant,Houston Rockets,Charlotte Hornets,Player Threes,3.5,3.3,NA,TAB,567731,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Reed Sheppard,Houston Rockets,Charlotte Hornets,Player Threes,3.5,3.75,NA,TAB,567736,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Charlotte Hornets,Player Threes,3.5,4.25,NA,TAB,567732,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Grant Williams,Charlotte Hornets,Houston Rockets,Player Threes,3.5,7,NA,TAB,567733,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Tari Eason,Houston Rockets,Charlotte Hornets,Player Threes,3.5,7,NA,TAB,567734,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,LaMelo Ball,Charlotte Hornets,Houston Rockets,Player Threes,4.5,2.6,NA,TAB,567740,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kon Knueppel,Charlotte Hornets,Houston Rockets,Player Threes,4.5,3.2,NA,TAB,567741,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Brandon Miller,Charlotte Hornets,Houston Rockets,Player Threes,4.5,4,NA,TAB,567742,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kevin Durant,Houston Rockets,Charlotte Hornets,Player Threes,4.5,6,NA,TAB,567743,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Reed Sheppard,Houston Rockets,Charlotte Hornets,Player Threes,4.5,7.5,NA,TAB,567746,NA
