match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,CJ McCollum,Washington Wizards,Atlanta Hawks,Player Threes,0.5,1.04,NA,TAB,622216,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Washington Wizards,Player Threes,0.5,1.06,NA,TAB,622221,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,Player Threes,0.5,1.15,NA,TAB,622223,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Washington Wizards,Player Threes,0.5,1.19,NA,TAB,622222,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Corey Kispert,Washington Wizards,Atlanta Hawks,Player Threes,0.5,1.22,NA,TAB,622226,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Washington Wizards,Player Threes,0.5,1.24,NA,TAB,622224,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Alex Sarr,Washington Wizards,Atlanta Hawks,Player Threes,0.5,1.3,NA,TAB,622218,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Cam Whitmore,Washington Wizards,Atlanta Hawks,Player Threes,0.5,1.32,NA,TAB,622229,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Bub Carrington,Washington Wizards,Atlanta Hawks,Player Threes,0.5,1.33,NA,TAB,622228,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Bilal Coulibaly,Washington Wizards,Atlanta Hawks,Player Threes,0.5,1.45,NA,TAB,622219,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Khris Middleton,Washington Wizards,Atlanta Hawks,Player Threes,0.5,1.55,NA,TAB,622220,NA
