match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Ben Saraf,Brooklyn Nets,Memphis Grizzlies,Player Threes,0.5,1.95,1.8,TAB,577708,577709
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Brooklyn Nets,Player Threes,1.5,1.6,2.25,TAB,578525,578526
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Day'Ron Sharpe,Brooklyn Nets,Memphis Grizzlies,Player Threes,0.5,4.8,1.16,TAB,577978,577979
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Danny Wolf,Brooklyn Nets,Memphis Grizzlies,Player Threes,1.5,1.72,2.05,TAB,578455,578456
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Drake Powell,Brooklyn Nets,Memphis Grizzlies,Player Threes,1.5,3,1.36,TAB,578505,578506
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,GG Jackson,Memphis Grizzlies,Brooklyn Nets,Player Threes,1.5,1.95,1.8,TAB,578176,578177
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Javon Small,Memphis Grizzlies,Brooklyn Nets,Player Threes,1.5,1.8,1.95,TAB,578046,578047
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Brooklyn Nets,Player Threes,2.5,2.3,1.58,TAB,577524,577525
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Nic Claxton,Brooklyn Nets,Memphis Grizzlies,Player Threes,0.5,13,1.01,TAB,578278,578279
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Noah Clowney,Brooklyn Nets,Memphis Grizzlies,Player Threes,2.5,2.2,1.62,TAB,577874,577875
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Nolan Traore,Brooklyn Nets,Memphis Grizzlies,Player Threes,1.5,2.9,1.38,TAB,577456,577457
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Ochai Agbaji,Brooklyn Nets,Memphis Grizzlies,Player Threes,1.5,3.1,1.34,TAB,578286,578287
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,2.15,1.65,TAB,578106,578107
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Walter Clayton Jr.,Memphis Grizzlies,Brooklyn Nets,Player Threes,1.5,2.2,1.62,TAB,577776,577777
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Ziaire Williams,Brooklyn Nets,Memphis Grizzlies,Player Threes,1.5,1.87,1.87,TAB,579903,579904
