match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,De'Andre Hunter,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,0.5,1.04,NA,TAB,627089,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Cleveland Cavaliers,Player Threes,0.5,1.15,NA,TAB,627092,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Cleveland Cavaliers,Player Threes,0.5,1.16,NA,TAB,627093,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Cleveland Cavaliers,Player Threes,0.5,1.17,NA,TAB,627094,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Lonzo Ball,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,0.5,1.17,NA,TAB,627097,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Evan Mobley,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,0.5,1.26,NA,TAB,627090,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Kentavious C-Pope,NA,NA,Player Threes,0.5,1.3,NA,TAB,627095,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Dean Wade,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,0.5,1.36,NA,TAB,627099,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Donovan Mitchell,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,1.5,1.07,NA,TAB,627103,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Sam Merrill,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,1.5,1.25,NA,TAB,627104,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,De'Andre Hunter,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,1.5,1.36,NA,TAB,627106,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Cleveland Cavaliers,Player Threes,1.5,1.65,NA,TAB,627108,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Lonzo Ball,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,1.5,1.72,NA,TAB,627113,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Cleveland Cavaliers,Player Threes,1.5,1.75,NA,TAB,627110,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Cleveland Cavaliers,Player Threes,1.5,1.8,NA,TAB,627109,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Evan Mobley,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,1.5,1.85,NA,TAB,627107,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Kentavious C-Pope,NA,NA,Player Threes,1.5,2.2,NA,TAB,627111,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Dean Wade,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,1.5,2.4,NA,TAB,627115,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Donovan Mitchell,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,2.5,1.3,NA,TAB,627321,NA
