match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Al Horford,Boston Celtics,Sacramento Kings,Player Threes,1.5,2.1,1.68,TAB,571901,571902
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Boston Celtics,Player Threes,1.5,2.9,1.38,TAB,572617,572618
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Boston Celtics,Player Threes,0.5,1.58,2.3,TAB,573563,573564
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Derrick White,Boston Celtics,Sacramento Kings,Player Threes,3.5,2.45,1.52,TAB,572420,572421
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jaylen Brown,Boston Celtics,Sacramento Kings,Player Threes,1.5,1.65,2.15,TAB,573331,573332
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jayson Tatum,Boston Celtics,Sacramento Kings,Player Threes,3.5,2,1.75,TAB,571337,571338
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jrue Holiday,Boston Celtics,Sacramento Kings,Player Threes,1.5,1.8,1.95,TAB,572020,572021
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Keon Ellis,Sacramento Kings,Boston Celtics,Player Threes,2.5,2.35,1.55,TAB,572817,572820
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,NA,NA,NA,Player Threes,1.5,1.75,2,TAB,571748,571749
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Keegan Murray,Sacramento Kings,Boston Celtics,Player Threes,1.5,1.72,2.05,TAB,572079,572080
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Malik Monk,Sacramento Kings,Boston Celtics,Player Threes,3.5,2.5,1.5,TAB,571774,571777
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Payton Pritchard,Boston Celtics,Sacramento Kings,Player Threes,2.5,1.95,1.8,TAB,571186,571187
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Trey Lyles,Sacramento Kings,Boston Celtics,Player Threes,1.5,1.9,1.85,TAB,571262,571263
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,NA,NA,NA,Player Threes,1.5,2.3,1.58,TAB,570682,570683
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,New York Knicks,Player Threes,1.5,2.5,1.5,TAB,570592,570593
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,Player Threes,2.5,2.8,1.4,TAB,570304,570305
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,New York Knicks,Player Threes,2.5,2.8,1.4,TAB,569755,569756
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Jalen Brunson,New York Knicks,Oklahoma City Thunder,Player Threes,1.5,1.75,2,TAB,568926,568929
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,New York Knicks,Player Threes,1.5,1.9,1.85,TAB,568769,568770
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Josh Hart,New York Knicks,Oklahoma City Thunder,Player Threes,1.5,2.35,1.55,TAB,570191,570192
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Karl-Anthony Towns,New York Knicks,Oklahoma City Thunder,Player Threes,1.5,1.65,2.15,TAB,570604,570605
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,New York Knicks,Player Threes,0.5,1.62,2.2,TAB,570061,570070
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,New York Knicks,Player Threes,2.5,2.55,1.48,TAB,569266,569267
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Miles McBride,New York Knicks,Oklahoma City Thunder,Player Threes,1.5,2.1,1.68,TAB,607051,607052
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Mikal Bridges,New York Knicks,Oklahoma City Thunder,Player Threes,2.5,2.3,1.58,TAB,569526,569527
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,OG Anunoby,New York Knicks,Oklahoma City Thunder,Player Threes,2.5,2.6,1.46,TAB,569056,569057
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Precious Achiuwa,New York Knicks,Oklahoma City Thunder,Player Threes,0.5,3.9,1.23,TAB,607014,607015
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Alexandre Sarr,Washington Wizards,Chicago Bulls,Player Threes,1.5,2.65,1.45,TAB,581122,581123
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Bilal Coulibaly,Washington Wizards,Chicago Bulls,Player Threes,1.5,2.75,1.42,TAB,579797,579798
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,NA,NA,NA,Player Threes,1.5,2.05,1.72,TAB,581102,581103
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Corey Kispert,Washington Wizards,Chicago Bulls,Player Threes,2.5,2.75,1.42,TAB,609931,609932
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Coby White,Chicago Bulls,Washington Wizards,Player Threes,3.5,2.25,1.6,TAB,579704,579722
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Josh Giddey,Chicago Bulls,Washington Wizards,Player Threes,1.5,2.35,1.55,TAB,580978,580979
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Jordan Poole,Washington Wizards,Chicago Bulls,Player Threes,3.5,1.9,1.85,TAB,579902,579917
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Jalen Smith,Chicago Bulls,Washington Wizards,Player Threes,1.5,2.8,1.4,TAB,581188,581189
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Kyle Kuzma,Washington Wizards,Chicago Bulls,Player Threes,1.5,2.1,1.68,TAB,579374,579375
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,NA,NA,NA,Player Threes,1.5,1.75,2,TAB,581358,581359
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,NA,NA,NA,Player Threes,2.5,2.65,1.45,TAB,579602,579603
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Patrick Williams,Chicago Bulls,Washington Wizards,Player Threes,1.5,1.72,2.05,TAB,580360,580361
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Zach LaVine,Chicago Bulls,Washington Wizards,Player Threes,3.5,2.35,1.55,TAB,580600,580601
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Denver Nuggets,Player Threes,0.5,2.7,1.44,TAB,593579,593580
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Denver Nuggets,Player Threes,1.5,1.6,2.25,TAB,593843,593844
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,NA,NA,NA,Player Threes,2.5,2.15,1.65,TAB,593975,593976
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Denver Nuggets,Player Threes,2.5,1.8,1.95,TAB,593791,593792
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,NA,NA,NA,Player Threes,2.5,2.55,1.48,TAB,594019,594020
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Denver Nuggets,Player Threes,1.5,1.6,2.25,TAB,593883,593884
