match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Aaron Gordon,Denver Nuggets,Orlando Magic,Player Threes,0.5,1.68,2.1,TAB,556763,556764
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Anthony Black,Orlando Magic,Denver Nuggets,Player Threes,0.5,1.65,2.15,TAB,562721,562722
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Christian Braun,Denver Nuggets,Orlando Magic,Player Threes,0.5,1.95,1.8,TAB,562429,562452
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Cole Anthony,Orlando Magic,Denver Nuggets,Player Threes,1.5,1.72,2.05,TAB,558900,558954
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Jamal Murray,Denver Nuggets,Orlando Magic,Player Threes,1.5,1.65,2.15,TAB,562892,562893
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Kentavious Caldwell-Pope,Orlando Magic,Denver Nuggets,Player Threes,1.5,1.75,2,TAB,562777,562778
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Orlando Magic,Player Threes,2.5,2.2,1.62,TAB,555964,555965
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,NA,NA,NA,Player Threes,1.5,2.1,1.68,TAB,562729,562730
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Paolo Banchero,Orlando Magic,Denver Nuggets,Player Threes,1.5,1.68,2.1,TAB,559508,559512
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Peyton Watson,Denver Nuggets,Orlando Magic,Player Threes,0.5,1.95,1.8,TAB,561104,561105
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Russell Westbrook,Denver Nuggets,Orlando Magic,Player Threes,1.5,3.2,1.32,TAB,559201,559202
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,NA,NA,NA,Player Threes,1.5,2.1,1.68,TAB,555601,555602
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Trevelin Queen,Orlando Magic,Denver Nuggets,Player Threes,1.5,2.9,1.38,TAB,562506,562507
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Wendell Carter Jr.,Orlando Magic,Denver Nuggets,Player Threes,0.5,1.5,2.5,TAB,559090,559091
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,NA,NA,NA,Player Threes,0.5,2.2,1.62,TAB,577251,577252
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Bobby Portis,Milwaukee Bucks,Philadelphia 76ers,Player Threes,1.5,2.7,1.44,TAB,573963,573964
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,Player Threes,1.5,1.87,1.87,TAB,575078,575079
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Damian Lillard,Milwaukee Bucks,Philadelphia 76ers,Player Threes,3.5,2.3,1.58,TAB,577847,577848
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Eric Gordon,Philadelphia 76ers,Milwaukee Bucks,Player Threes,2.5,2.65,1.45,TAB,577305,577306
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,Player Threes,0.5,3.3,1.3,TAB,577221,577222
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,NA,NA,NA,Player Threes,1.5,1.85,1.9,TAB,574406,574421
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Khris Middleton,Milwaukee Bucks,Philadelphia 76ers,Player Threes,1.5,2,1.75,TAB,575518,575519
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,NA,NA,NA,Player Threes,1.5,2.35,1.55,TAB,575227,575228
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Paul George,Philadelphia 76ers,Milwaukee Bucks,Player Threes,2.5,1.72,2.05,TAB,577896,577897
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,Player Threes,3.5,2.1,1.68,TAB,575323,575324
