match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,0.5,1.11,NA,TAB,575191,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,0.5,1.14,NA,TAB,575187,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,0.5,1.16,NA,TAB,575188,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,0.5,1.2,NA,TAB,575189,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,0.5,1.2,NA,TAB,575192,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,0.5,1.3,NA,TAB,575190,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,0.5,1.33,NA,TAB,575194,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,0.5,1.38,NA,TAB,575193,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,0.5,1.52,NA,TAB,575195,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,1.5,1.09,NA,TAB,575207,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,1.5,1.42,NA,TAB,575215,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,1.5,1.58,NA,TAB,575208,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,1.65,NA,TAB,575203,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,1.72,NA,TAB,575204,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,1.85,NA,TAB,575205,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,1.5,1.85,NA,TAB,575209,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,1.5,1.85,NA,TAB,575216,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,2.25,NA,TAB,575206,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,2.3,NA,TAB,575211,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,1.5,2.5,NA,TAB,575210,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,1.5,2.5,NA,TAB,575217,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,3.1,NA,TAB,575213,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,2.5,1.38,NA,TAB,575223,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,2.5,2.25,NA,TAB,575231,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,2.5,2.5,NA,TAB,575224,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,2.5,2.7,NA,TAB,575219,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,2.5,3,NA,TAB,575220,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,2.5,3.3,NA,TAB,575221,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,2.5,3.3,NA,TAB,575232,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,2.5,3.4,NA,TAB,575225,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,2.5,4.75,NA,TAB,575222,NA
