match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,NA,NA,NA,Player Threes,0.5,1.72,2.05,TAB,556541,556542
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Cleveland Cavaliers,Player Threes,2.5,2,1.75,TAB,608850,608851
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Caris LeVert,Cleveland Cavaliers,Charlotte Hornets,Player Threes,1.5,1.62,2.2,TAB,609166,609167
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,Player Threes,3.5,2.45,1.52,TAB,609214,609215
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Davis Bertans,Charlotte Hornets,Cleveland Cavaliers,Player Threes,1.5,1.58,2.3,TAB,554380,554381
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,Player Threes,0.5,2.65,1.45,TAB,557335,557336
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Georges Niang,Cleveland Cavaliers,Charlotte Hornets,Player Threes,1.5,1.72,2.05,TAB,557649,557650
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Grant Williams,Charlotte Hornets,Cleveland Cavaliers,Player Threes,1.5,2.4,1.53,TAB,553006,553007
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Isaac Okoro,Cleveland Cavaliers,Charlotte Hornets,Player Threes,1.5,2.05,1.72,TAB,609146,609147
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,NA,NA,NA,Player Threes,1.5,1.6,2.25,TAB,608842,608843
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Sam Merrill,Cleveland Cavaliers,Charlotte Hornets,Player Threes,2.5,1.87,1.87,TAB,558773,558774
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,NA,NA,NA,Player Threes,1.5,2.55,1.48,TAB,609256,609257
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Vasilije Micic,Charlotte Hornets,Cleveland Cavaliers,Player Threes,1.5,2.8,1.4,TAB,609126,609127
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,NA,NA,NA,Player Threes,2.5,1.8,1.95,TAB,609500,609501
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,De'Andre Hunter,Atlanta Hawks,Boston Celtics,Player Threes,2.5,2.7,1.44,TAB,609694,609696
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Dejounte Murray,Atlanta Hawks,Boston Celtics,Player Threes,3.5,2.4,1.53,TAB,609655,609657
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,NA,NA,NA,Player Threes,1.5,1.72,2.05,TAB,561647,561648
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Jaylen Brown,Boston Celtics,Atlanta Hawks,Player Threes,2.5,2.15,1.65,TAB,609675,609677
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Jayson Tatum,Boston Celtics,Atlanta Hawks,Player Threes,3.5,2.3,1.58,TAB,609615,609617
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Kristaps Porzingis,Boston Celtics,Atlanta Hawks,Player Threes,2.5,2.45,1.52,TAB,609595,609597
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Wesley Matthews,Atlanta Hawks,Boston Celtics,Player Threes,0.5,1.62,2.2,TAB,562931,562932
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,NA,NA,NA,Player Threes,1.5,1.75,2,TAB,595231,595232
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,NA,NA,NA,Player Threes,4.5,2.4,1.53,TAB,609832,609833
