match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Alexandre Sarr,Washington Wizards,New York Knicks,Player Threes,1.5,1.95,1.8,TAB,571984,571991
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Bilal Coulibaly,Washington Wizards,New York Knicks,Player Threes,1.5,2,1.75,TAB,570496,570498
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,NA,NA,NA,Player Threes,1.5,1.95,1.8,TAB,596997,596998
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Corey Kispert,Washington Wizards,New York Knicks,Player Threes,2.5,2.15,1.65,TAB,597280,597281
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Cameron Payne,New York Knicks,Washington Wizards,Player Threes,1.5,3,1.36,TAB,612472,612473
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Jalen Brunson,New York Knicks,Washington Wizards,Player Threes,2.5,2.15,1.65,TAB,572063,572064
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,NA,NA,NA,Player Threes,1.5,2.75,1.42,TAB,570568,570569
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Josh Hart,New York Knicks,Washington Wizards,Player Threes,1.5,2.5,1.5,TAB,571940,571941
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Karl-Anthony Towns,New York Knicks,Washington Wizards,Player Threes,1.5,1.6,2.25,TAB,569354,569356
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,NA,NA,NA,Player Threes,1.5,2.15,1.65,TAB,611808,611809
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Malcolm Brogdon,Washington Wizards,New York Knicks,Player Threes,1.5,2.15,1.65,TAB,612116,612117
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Miles McBride,New York Knicks,Washington Wizards,Player Threes,1.5,1.85,1.9,TAB,612308,612309
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Mikal Bridges,New York Knicks,Washington Wizards,Player Threes,2.5,2.35,1.55,TAB,569849,569850
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,OG Anunoby,New York Knicks,Washington Wizards,Player Threes,2.5,2.7,1.44,TAB,569879,569880
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Precious Achiuwa,New York Knicks,Washington Wizards,Player Threes,0.5,3.9,1.23,TAB,570966,570967
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,NA,NA,NA,Player Threes,0.5,4,1.22,TAB,612629,612630
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,NA,NA,NA,Player Threes,0.5,1.72,2.05,TAB,584559,584560
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Chicago Bulls,Player Threes,2.5,2.25,1.6,TAB,585240,585241
