match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,Player Threes,1.5,2.5,1.5,TAB,602373,602374
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Danté Exum,Dallas Mavericks,Sacramento Kings,Player Threes,0.5,1.53,2.4,TAB,602325,602326
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Keon Ellis,Sacramento Kings,Dallas Mavericks,Player Threes,1.5,2,1.75,TAB,602193,602194
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Kyrie Irving,Dallas Mavericks,Sacramento Kings,Player Threes,3.5,2.15,1.65,TAB,602221,602222
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Klay Thompson,Dallas Mavericks,Sacramento Kings,Player Threes,3.5,1.87,1.87,TAB,602251,602252
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Keegan Murray,Sacramento Kings,Dallas Mavericks,Player Threes,2.5,2.8,1.4,TAB,602241,602242
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Kessler Edwards,Dallas Mavericks,Sacramento Kings,Player Threes,0.5,1.55,2.35,TAB,604832,604833
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Max Christie,Dallas Mavericks,Sacramento Kings,Player Threes,1.5,1.68,2.1,TAB,602343,602344
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Malik Monk,Sacramento Kings,Dallas Mavericks,Player Threes,2.5,2.3,1.58,TAB,602161,602162
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Naji Marshall,Dallas Mavericks,Sacramento Kings,Player Threes,1.5,2.65,1.45,TAB,602433,602434
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Spencer Dinwiddie,Dallas Mavericks,Sacramento Kings,Player Threes,1.5,2.35,1.55,TAB,602413,602414
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Zach LaVine,Sacramento Kings,Dallas Mavericks,Player Threes,2.5,1.75,2,TAB,602491,602492
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Zach LaVine,Sacramento Kings,Dallas Mavericks,Player Threes,0.5,1.02,NA,TAB,631516,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Malik Monk,Sacramento Kings,Dallas Mavericks,Player Threes,0.5,1.07,NA,TAB,631517,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Keegan Murray,Sacramento Kings,Dallas Mavericks,Player Threes,0.5,1.11,NA,TAB,631518,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Max Christie,Dallas Mavericks,Sacramento Kings,Player Threes,0.5,1.15,NA,TAB,631513,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Keon Ellis,Sacramento Kings,Dallas Mavericks,Player Threes,0.5,1.22,NA,TAB,631526,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,Player Threes,0.5,1.32,NA,TAB,631519,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Danté Exum,Dallas Mavericks,Sacramento Kings,Player Threes,0.5,1.55,2.4,TAB,631523,602326
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Kessler Edwards,Dallas Mavericks,Sacramento Kings,Player Threes,0.5,1.6,NA,TAB,631515,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Klay Thompson,Dallas Mavericks,Sacramento Kings,Player Threes,1.5,1.1,NA,TAB,631529,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Kyrie Irving,Dallas Mavericks,Sacramento Kings,Player Threes,1.5,1.14,NA,TAB,631530,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Zach LaVine,Sacramento Kings,Dallas Mavericks,Player Threes,1.5,1.28,NA,TAB,631534,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Malik Monk,Sacramento Kings,Dallas Mavericks,Player Threes,1.5,1.45,NA,TAB,631535,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Keegan Murray,Sacramento Kings,Dallas Mavericks,Player Threes,1.5,1.58,NA,TAB,631536,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Max Christie,Dallas Mavericks,Sacramento Kings,Player Threes,1.5,1.68,NA,TAB,631531,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Keon Ellis,Sacramento Kings,Dallas Mavericks,Player Threes,1.5,1.9,NA,TAB,631541,NA
