match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Bam Adebayo,Miami Heat,Sacramento Kings,Player Threes,0.5,1.9,1.85,TAB,646211,646212
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,DeMar DeRozan,Sacramento Kings,Miami Heat,Player Threes,1.5,3.2,1.32,TAB,646339,646340
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Domantas Sabonis,Sacramento Kings,Miami Heat,Player Threes,1.5,3.3,1.3,TAB,646605,646606
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Haywood Highsmith,Miami Heat,Sacramento Kings,Player Threes,1.5,3.1,1.34,TAB,645603,645604
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,NA,NA,NA,Player Threes,0.5,1.8,1.95,TAB,645969,645970
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Keon Ellis,Sacramento Kings,Miami Heat,Player Threes,2.5,2.6,1.46,TAB,645775,645776
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Kevin Huerter,Sacramento Kings,Miami Heat,Player Threes,1.5,1.65,2.15,TAB,646121,646122
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Keegan Murray,Sacramento Kings,Miami Heat,Player Threes,2.5,2.65,1.45,TAB,645483,645484
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Malik Monk,Sacramento Kings,Miami Heat,Player Threes,3.5,2.2,1.62,TAB,645815,645816
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,NA,NA,NA,Player Threes,1.5,1.95,1.8,TAB,646055,646056
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Trey Lyles,Sacramento Kings,Miami Heat,Player Threes,1.5,1.95,1.8,TAB,646527,646528
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Terry Rozier,Miami Heat,Sacramento Kings,Player Threes,1.5,1.68,2.1,TAB,646199,646200
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Tyler Herro,Miami Heat,Sacramento Kings,Player Threes,3.5,1.87,1.87,TAB,646515,646516
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Keegan Murray,Sacramento Kings,Miami Heat,Player Threes,0.5,1.1,NA,TAB,633473,NA
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Keon Ellis,Sacramento Kings,Miami Heat,Player Threes,0.5,1.1,NA,TAB,633482,NA
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Terry Rozier,Miami Heat,Sacramento Kings,Player Threes,0.5,1.15,NA,TAB,633476,NA
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Kevin Huerter,Sacramento Kings,Miami Heat,Player Threes,0.5,1.15,NA,TAB,633481,NA
