match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,Player Threes,1.5,1.62,2.2,TAB,562825,562826
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Bam Adebayo,Miami Heat,Cleveland Cavaliers,Player Threes,1.5,2.45,1.52,TAB,562985,562986
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Miami Heat,Player Threes,1.5,1.62,2.2,TAB,562805,562806
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Duncan Robinson,Miami Heat,Cleveland Cavaliers,Player Threes,1.5,2,1.75,TAB,562795,562796
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Threes,1.5,2,1.75,TAB,562835,562836
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Miami Heat,Player Threes,0.5,1.53,2.4,TAB,563027,563028
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,Player Threes,3.5,2.2,1.62,TAB,562843,562844
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Miami Heat,Player Threes,1.5,2.35,1.55,TAB,562945,562946
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Haywood Highsmith,Miami Heat,Cleveland Cavaliers,Player Threes,1.5,2.75,1.42,TAB,562785,562786
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Kel'el Ware,Miami Heat,Cleveland Cavaliers,Player Threes,0.5,2.5,1.5,TAB,562877,562878
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Miami Heat,Player Threes,2.5,2,1.75,TAB,562733,562734
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Threes,1.5,2,1.75,TAB,562645,562646
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Miami Heat,Player Threes,1.5,1.62,2.2,TAB,562775,562776
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Ty Jerome,Cleveland Cavaliers,Miami Heat,Player Threes,1.5,1.9,1.85,TAB,562725,562726
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Tyler Herro,Miami Heat,Cleveland Cavaliers,Player Threes,2.5,1.65,2.15,TAB,562703,562704
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Miami Heat,Player Threes,0.5,1.04,NA,TAB,601328,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,Player Threes,0.5,1.12,NA,TAB,601324,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Threes,0.5,1.25,NA,TAB,601325,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Duncan Robinson,Miami Heat,Cleveland Cavaliers,Player Threes,0.5,1.26,NA,TAB,601331,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Threes,0.5,1.28,NA,TAB,601332,NA
