match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Anthony Davis,Los Angeles Lakers,Boston Celtics,Player Threes,1.5,3.3,1.3,TAB,601105,601106
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Austin Reaves,Los Angeles Lakers,Boston Celtics,Player Threes,2.5,2.05,1.72,TAB,601355,601356
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Al Horford,Boston Celtics,Los Angeles Lakers,Player Threes,1.5,2.6,1.46,TAB,623339,623340
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,NA,NA,NA,Player Threes,1.5,2.2,1.62,TAB,600861,600862
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Derrick White,Boston Celtics,Los Angeles Lakers,Player Threes,2.5,1.87,1.87,TAB,601431,601432
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Gabe Vincent,Los Angeles Lakers,Boston Celtics,Player Threes,1.5,2.75,1.42,TAB,601163,601164
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Jaylen Brown,Boston Celtics,Los Angeles Lakers,Player Threes,1.5,2,1.75,TAB,601209,601210
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Jayson Tatum,Boston Celtics,Los Angeles Lakers,Player Threes,3.5,2.05,1.72,TAB,600957,600958
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Jrue Holiday,Boston Celtics,Los Angeles Lakers,Player Threes,1.5,2,1.75,TAB,600719,600720
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,NA,NA,NA,Player Threes,2.5,2.35,1.55,TAB,601507,601508
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,LeBron James,Los Angeles Lakers,Boston Celtics,Player Threes,2.5,2.55,1.48,TAB,601093,601094
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Max Christie,Los Angeles Lakers,Boston Celtics,Player Threes,1.5,1.72,2.05,TAB,600777,600778
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Payton Pritchard,Boston Celtics,Los Angeles Lakers,Player Threes,2.5,1.9,1.85,TAB,600513,600514
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Rui Hachimura,Los Angeles Lakers,Boston Celtics,Player Threes,1.5,2.6,1.46,TAB,600583,600584
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Sam Hauser,Boston Celtics,Los Angeles Lakers,Player Threes,1.5,1.87,1.87,TAB,623446,623447
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Andrew Wiggins,Golden State Warriors,Chicago Bulls,Player Threes,2.5,2.4,1.53,TAB,621631,621632
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Golden State Warriors,Player Threes,1.5,2.05,1.72,TAB,622711,622712
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Buddy Hield,Golden State Warriors,Chicago Bulls,Player Threes,2.5,1.65,2.15,TAB,622080,622081
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,NA,NA,NA,Player Threes,1.5,2.3,1.58,TAB,623014,623015
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Gary Payton II,Golden State Warriors,Chicago Bulls,Player Threes,0.5,2.65,1.45,TAB,622127,622128
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Josh Giddey,Chicago Bulls,Golden State Warriors,Player Threes,1.5,2.8,1.4,TAB,603558,603559
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Jalen Smith,Chicago Bulls,Golden State Warriors,Player Threes,1.5,3.1,1.34,TAB,622792,622793
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,NA,NA,NA,Player Threes,1.5,1.6,2.25,TAB,622899,622900
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Moses Moody,Golden State Warriors,Chicago Bulls,Player Threes,1.5,1.8,1.95,TAB,622474,622475
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,NA,NA,NA,Player Threes,1.5,1.75,2,TAB,603576,603577
