match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Boston Celtics,Player Threes,2.5,2.05,1.72,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Threes,2.5,1.85,1.9,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Threes,3.5,2.05,1.72,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Threes,2.5,2.3,1.58,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Threes,3.5,2.45,1.52,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player Threes,1.5,1.62,2.2,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,Cleveland Cavaliers,Player Threes,2.5,2.3,1.58,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Boston Celtics,Player Threes,3.5,2.4,1.53,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Coby White,Chicago Bulls,Miami Heat,Player Threes,4.5,2.5,1.5,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Miami Heat,Player Threes,1.5,2.55,1.48,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Miami Heat,Player Threes,1.5,2.3,1.58,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Patrick Williams,Chicago Bulls,Miami Heat,Player Threes,1.5,2.15,1.65,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Luka Doncic,Dallas Mavericks,Minnesota Timberwolves,Player Threes,3.5,1.85,1.9,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Aaron Gordon,Denver Nuggets,Brooklyn Nets,Player Threes,0.5,1.95,1.8,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Jamal Murray,Denver Nuggets,Brooklyn Nets,Player Threes,2.5,1.68,2.1,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Michael Porter Jr.,Denver Nuggets,Brooklyn Nets,Player Threes,2.5,1.8,1.95,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,Denver Nuggets,Player Threes,2.5,2.3,1.58,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Nikola Jokic,Denver Nuggets,Brooklyn Nets,Player Threes,1.5,2.8,1.4,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Sacramento Kings,Player Threes,1.5,2.2,1.62,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,De'Aaron Fox,Sacramento Kings,Oklahoma City Thunder,Player Threes,2.5,1.68,2.1,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,Player Threes,0.5,2.5,1.5,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,Player Threes,1.5,3.3,1.3,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Harrison Barnes,Sacramento Kings,Oklahoma City Thunder,Player Threes,1.5,1.95,1.8,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,Sacramento Kings,Player Threes,1.5,2.4,1.53,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Sacramento Kings,Player Threes,1.5,3.3,1.3,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Kevin Huerter,Sacramento Kings,Oklahoma City Thunder,Player Threes,2.5,2.5,1.5,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Keegan Murray,Sacramento Kings,Oklahoma City Thunder,Player Threes,2.5,1.8,1.95,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Sacramento Kings,Player Threes,1.5,2.3,1.58,TAB
