match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Portland Trail Blazers,Player Threes,1.5,2.55,1.48,TAB,626413,626414
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,Portland Trail Blazers,Player Threes,2.5,2.1,1.68,TAB,627221,627222
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Deni Avdija,Portland Trail Blazers,Chicago Bulls,Player Threes,2.5,2.05,1.72,TAB,625725,625726
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Donovan Clingan,Portland Trail Blazers,Chicago Bulls,Player Threes,0.5,1.75,2,TAB,626405,626406
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Isaac Okoro,Chicago Bulls,Portland Trail Blazers,Player Threes,0.5,1.58,2.3,TAB,626159,626160
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Josh Giddey,Chicago Bulls,Portland Trail Blazers,Player Threes,1.5,2.45,1.52,TAB,626913,626914
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Jerami Grant,Portland Trail Blazers,Chicago Bulls,Player Threes,2.5,1.8,1.95,TAB,627191,627192
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Jalen Smith,Chicago Bulls,Portland Trail Blazers,Player Threes,1.5,2.45,1.52,TAB,625104,625105
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Kevin Huerter,Chicago Bulls,Portland Trail Blazers,Player Threes,1.5,1.6,2.25,TAB,625992,625993
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Kris Murray,Portland Trail Blazers,Chicago Bulls,Player Threes,0.5,1.72,2.05,TAB,626465,626466
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Matas Buzelis,Chicago Bulls,Portland Trail Blazers,Player Threes,1.5,1.68,2.1,TAB,625922,625923
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,NA,NA,NA,Player Threes,1.5,1.8,1.95,TAB,626903,626904
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Patrick Williams,Chicago Bulls,Portland Trail Blazers,Player Threes,1.5,2.9,1.38,TAB,626673,626674
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Toumani Camara,Portland Trail Blazers,Chicago Bulls,Player Threes,2.5,2.15,1.65,TAB,626781,626782
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Jerami Grant,Portland Trail Blazers,Chicago Bulls,Player Threes,0.5,1.02,NA,TAB,624011,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Toumani Camara,Portland Trail Blazers,Chicago Bulls,Player Threes,0.5,1.05,NA,TAB,624003,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Deni Avdija,Portland Trail Blazers,Chicago Bulls,Player Threes,0.5,1.05,NA,TAB,624002,NA
