match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Aaron Holiday,Houston Rockets,Los Angeles Lakers,Player Threes,2.5,2.05,1.72,TAB,718045,718046
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Threes,2.5,1.75,2,TAB,717965,717966
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Cam Whitmore,Houston Rockets,Los Angeles Lakers,Player Threes,2.5,2.25,1.6,TAB,718035,718036
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,NA,NA,NA,Player Threes,2.5,2.7,1.44,TAB,717895,717896
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Gabe Vincent,Los Angeles Lakers,Houston Rockets,Player Threes,1.5,1.75,2,TAB,718057,718058
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jock Landale,Houston Rockets,Los Angeles Lakers,Player Threes,0.5,2.2,1.62,TAB,717739,717740
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Threes,1.5,1.9,1.85,TAB,717827,717828
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jalen Green,Houston Rockets,Los Angeles Lakers,Player Threes,1.5,1.9,1.85,TAB,717827,717828
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,NA,NA,NA,Player Threes,1.5,2.55,1.48,TAB,719006,719007
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,LeBron James,Los Angeles Lakers,Houston Rockets,Player Threes,1.5,1.68,2.1,TAB,717837,717838
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,NA,NA,NA,Player Threes,3.5,1.9,1.85,TAB,717725,717726
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Threes,1.5,1.65,2.15,TAB,717757,717758
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Reed Sheppard,Houston Rockets,Los Angeles Lakers,Player Threes,3.5,2.5,1.5,TAB,717813,717814
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Dorian Finney-Smith,Los Angeles Lakers,Houston Rockets,Player Threes,0.5,1.14,NA,TAB,603145,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Threes,0.5,1.15,NA,TAB,603138,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,LeBron James,Los Angeles Lakers,Houston Rockets,Player Threes,0.5,1.16,NA,TAB,603139,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Threes,0.5,1.2,NA,TAB,603140,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jalen Green,Houston Rockets,Los Angeles Lakers,Player Threes,0.5,1.2,NA,TAB,603140,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Gabe Vincent,Los Angeles Lakers,Houston Rockets,Player Threes,0.5,1.2,NA,TAB,603146,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jordan Goodwin,Los Angeles Lakers,Houston Rockets,Player Threes,0.5,2.2,NA,TAB,603147,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,NA,NA,NA,Player Threes,1.5,1.09,NA,TAB,603153,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Reed Sheppard,Houston Rockets,Los Angeles Lakers,Player Threes,1.5,1.22,NA,TAB,603166,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Threes,1.5,1.26,NA,TAB,603154,NA
