match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,Player Threes,1.5,1.72,2.05,TAB,655869,655870
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Collin Sexton,Utah Jazz,Oklahoma City Thunder,Player Threes,1.5,1.95,1.8,TAB,655819,655820
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,Player Threes,1.5,2.25,1.6,TAB,655749,655750
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Utah Jazz,Player Threes,2.5,2.35,1.55,TAB,574804,574805
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jordan Clarkson,Utah Jazz,Oklahoma City Thunder,Player Threes,2.5,2.6,1.46,TAB,574311,574312
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,John Collins,Utah Jazz,Oklahoma City Thunder,Player Threes,1.5,2.5,1.5,TAB,655809,655810
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,Utah Jazz,Player Threes,1.5,2.8,1.4,TAB,655699,655700
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Utah Jazz,Player Threes,1.5,2.4,1.53,TAB,655909,655910
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kris Dunn,Utah Jazz,Oklahoma City Thunder,Player Threes,0.5,2.65,1.45,TAB,655711,655712
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kelly Olynyk,Utah Jazz,Oklahoma City Thunder,Player Threes,0.5,2.2,1.62,TAB,574411,574412
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Utah Jazz,Player Threes,0.5,1.55,2.35,TAB,598390,598391
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,Player Threes,2.5,1.68,2.1,TAB,655767,655768
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,NA,NA,NA,Player Threes,1.5,1.85,1.9,TAB,575331,575332
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,2.5,2.1,1.68,TAB,658542,658543
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,2.5,2.45,1.52,TAB,658498,658500
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,2.15,1.65,TAB,658390,658394
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Karl-Anthony Towns,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,2.5,2.8,1.4,TAB,658320,658323
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,2.5,1.72,2.05,TAB,658476,658478
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Mike Conley,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,2.5,2.25,1.6,TAB,575193,575194
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,2.7,1.44,TAB,577016,577017
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,1.5,1.9,1.85,TAB,577102,577103
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,1.75,2,TAB,658594,658595
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Xavier Tillman,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,0.5,3,1.36,TAB,658350,658352
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Sacramento Kings,Player Threes,0.5,1.52,2.45,TAB,573557,573558
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Buddy Hield,Indiana Pacers,Sacramento Kings,Player Threes,3.5,2.1,1.68,TAB,598607,598608
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,De'Aaron Fox,Sacramento Kings,Indiana Pacers,Player Threes,2.5,1.9,1.85,TAB,656187,656188
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Domantas Sabonis,Sacramento Kings,Indiana Pacers,Player Threes,0.5,2.25,1.6,TAB,656221,656222
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Harrison Barnes,Sacramento Kings,Indiana Pacers,Player Threes,1.5,2.1,1.68,TAB,656279,656280
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Jalen Smith,Indiana Pacers,Sacramento Kings,Player Threes,1.5,2.8,1.4,TAB,574028,574029
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Kevin Huerter,Sacramento Kings,Indiana Pacers,Player Threes,2.5,2.4,1.53,TAB,656197,656198
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Keegan Murray,Sacramento Kings,Indiana Pacers,Player Threes,2.5,1.75,2,TAB,656247,656248
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Myles Turner,Indiana Pacers,Sacramento Kings,Player Threes,1.5,2.15,1.65,TAB,573836,573837
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Malik Monk,Sacramento Kings,Indiana Pacers,Player Threes,2.5,2.05,1.72,TAB,574691,574692
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Trey Lyles,Sacramento Kings,Indiana Pacers,Player Threes,1.5,2.5,1.5,TAB,550345,550346
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jordan Clarkson,Utah Jazz,Oklahoma City Thunder,Player Threes,0.5,1.1,NA,TAB,641579,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,Player Threes,0.5,1.17,NA,TAB,641575,NA
