match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Threes,0.5,1.02,NA,TAB,748326,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Jalen Green,Houston Rockets,Toronto Raptors,Player Threes,0.5,1.02,NA,TAB,748326,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Fred VanVleet,Houston Rockets,Toronto Raptors,Player Threes,0.5,1.04,NA,TAB,748327,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Gradey Dick,Toronto Raptors,Houston Rockets,Player Threes,0.5,1.05,NA,TAB,748321,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Dillon Brooks,Houston Rockets,Toronto Raptors,Player Threes,0.5,1.06,NA,TAB,748328,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Scottie Barnes,Toronto Raptors,Houston Rockets,Player Threes,0.5,1.15,NA,TAB,748322,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,RJ Barrett,Toronto Raptors,Houston Rockets,Player Threes,0.5,1.16,NA,TAB,748323,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Toronto Raptors,Player Threes,0.5,1.18,NA,TAB,748329,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Ochai Agbaji,Toronto Raptors,Houston Rockets,Player Threes,0.5,1.26,NA,TAB,748324,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Alperen Sengun,Houston Rockets,Toronto Raptors,Player Threes,0.5,2.3,NA,TAB,748330,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Jonathan Mogbo,Toronto Raptors,Houston Rockets,Player Threes,0.5,2.9,NA,TAB,748325,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Threes,1.5,1.26,NA,TAB,748341,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Jalen Green,Houston Rockets,Toronto Raptors,Player Threes,1.5,1.26,NA,TAB,748341,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Fred VanVleet,Houston Rockets,Toronto Raptors,Player Threes,1.5,1.3,NA,TAB,748342,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Gradey Dick,Toronto Raptors,Houston Rockets,Player Threes,1.5,1.33,NA,TAB,748337,NA
