match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,NA,NA,NA,Player Threes,2.5,1.9,1.85,TAB,595760,595761
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Caris LeVert,Atlanta Hawks,Utah Jazz,Player Threes,1.5,1.68,2.1,TAB,595470,595471
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Collin Sexton,Utah Jazz,Atlanta Hawks,Player Threes,1.5,2.15,1.65,TAB,595822,595823
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Dominick Barlow,Atlanta Hawks,Utah Jazz,Player Threes,0.5,3.1,1.34,TAB,595564,595565
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Dyson Daniels,Atlanta Hawks,Utah Jazz,Player Threes,1.5,2.8,1.4,TAB,595420,595421
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Georges Niang,Atlanta Hawks,Utah Jazz,Player Threes,2.5,1.75,2,TAB,595540,595541
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Isaiah Collier,Utah Jazz,Atlanta Hawks,Player Threes,1.5,3.3,1.3,TAB,595622,595623
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Johnny Juzang,Utah Jazz,Atlanta Hawks,Player Threes,2.5,2.3,1.58,TAB,595730,595731
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Terance Mann,Atlanta Hawks,Utah Jazz,Player Threes,1.5,3,1.36,TAB,595812,595813
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Trae Young,Atlanta Hawks,Utah Jazz,Player Threes,3.5,2.45,1.52,TAB,595580,595581
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,NA,NA,NA,Player Threes,1.5,1.68,2.1,TAB,595552,595553
