match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,NA,NA,NA,Player Threes,1.5,1.75,2,TAB,707049,707050
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,NA,NA,NA,Player Threes,1.5,1.75,1.4,TAB,707049,706260
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Collin Gillespie,Phoenix Suns,Boston Celtics,Player Threes,3.5,2.35,1.55,TAB,706217,706218
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Derrick White,Boston Celtics,Phoenix Suns,Player Threes,3.5,2.5,1.5,TAB,706185,706186
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Grayson Allen,Phoenix Suns,Boston Celtics,Player Threes,3.5,2.25,1.6,TAB,706357,706358
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,NA,NA,NA,Player Threes,3.5,2.55,1.48,TAB,706587,706588
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,NA,NA,NA,Player Threes,1.5,2.8,2,TAB,706259,707050
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,NA,NA,NA,Player Threes,1.5,2.8,1.4,TAB,706259,706260
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Payton Pritchard,Boston Celtics,Phoenix Suns,Player Threes,3.5,2.05,1.72,TAB,706417,706418
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Royce O'Neale,Phoenix Suns,Boston Celtics,Player Threes,2.5,1.9,1.85,TAB,706467,706468
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Ryan Dunn,Phoenix Suns,Boston Celtics,Player Threes,0.5,1.5,2.5,TAB,706711,706712
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Sam Hauser,Boston Celtics,Phoenix Suns,Player Threes,2.5,1.72,2.05,TAB,706657,706658
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Royce O'Neale,Phoenix Suns,Boston Celtics,Player Threes,0.5,1.04,NA,TAB,579287,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Baylor Scheierman,Boston Celtics,Phoenix Suns,Player Threes,0.5,1.15,NA,TAB,579289,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Threes,0.5,1.38,NA,TAB,579291,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Ryan Dunn,Phoenix Suns,Boston Celtics,Player Threes,0.5,1.52,2.5,TAB,579292,706712
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Payton Pritchard,Boston Celtics,Phoenix Suns,Player Threes,1.5,1.14,NA,TAB,579310,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Collin Gillespie,Phoenix Suns,Boston Celtics,Player Threes,1.5,1.15,NA,TAB,579302,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Grayson Allen,Phoenix Suns,Boston Celtics,Player Threes,1.5,1.16,NA,TAB,579303,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Derrick White,Boston Celtics,Phoenix Suns,Player Threes,1.5,1.19,NA,TAB,579305,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Sam Hauser,Boston Celtics,Phoenix Suns,Player Threes,1.5,1.22,NA,TAB,579306,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Jalen Green,Phoenix Suns,Boston Celtics,Player Threes,1.5,1.25,NA,TAB,579304,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Royce O'Neale,Phoenix Suns,Boston Celtics,Player Threes,1.5,1.32,NA,TAB,579307,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Baylor Scheierman,Boston Celtics,Phoenix Suns,Player Threes,1.5,1.75,NA,TAB,579309,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Threes,1.5,2.5,NA,TAB,579312,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Ryan Dunn,Phoenix Suns,Boston Celtics,Player Threes,1.5,3.1,NA,TAB,579313,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Payton Pritchard,Boston Celtics,Phoenix Suns,Player Threes,2.5,1.45,NA,TAB,579326,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Grayson Allen,Phoenix Suns,Boston Celtics,Player Threes,2.5,1.52,NA,TAB,579318,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Collin Gillespie,Phoenix Suns,Boston Celtics,Player Threes,2.5,1.52,NA,TAB,579319,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Derrick White,Boston Celtics,Phoenix Suns,Player Threes,2.5,1.6,NA,TAB,579321,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Jalen Green,Phoenix Suns,Boston Celtics,Player Threes,2.5,1.62,NA,TAB,579320,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Sam Hauser,Boston Celtics,Phoenix Suns,Player Threes,2.5,1.65,2.05,TAB,579322,706658
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Royce O'Neale,Phoenix Suns,Boston Celtics,Player Threes,2.5,1.9,1.85,TAB,579323,706468
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Baylor Scheierman,Boston Celtics,Phoenix Suns,Player Threes,2.5,3,NA,TAB,579325,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Threes,2.5,6.5,NA,TAB,579328,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Ryan Dunn,Phoenix Suns,Boston Celtics,Player Threes,2.5,7.5,NA,TAB,579329,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Payton Pritchard,Boston Celtics,Phoenix Suns,Player Threes,3.5,2.05,1.72,TAB,579342,706418
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Grayson Allen,Phoenix Suns,Boston Celtics,Player Threes,3.5,2.1,1.6,TAB,579335,706358
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Collin Gillespie,Phoenix Suns,Boston Celtics,Player Threes,3.5,2.2,1.55,TAB,579334,706218
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Derrick White,Boston Celtics,Phoenix Suns,Player Threes,3.5,2.3,1.5,TAB,579337,706186
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Jalen Green,Phoenix Suns,Boston Celtics,Player Threes,3.5,2.4,NA,TAB,579336,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Sam Hauser,Boston Celtics,Phoenix Suns,Player Threes,3.5,2.6,NA,TAB,579338,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Royce O'Neale,Phoenix Suns,Boston Celtics,Player Threes,3.5,3,NA,TAB,579339,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Baylor Scheierman,Boston Celtics,Phoenix Suns,Player Threes,3.5,6,NA,TAB,579341,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Grayson Allen,Phoenix Suns,Boston Celtics,Player Threes,4.5,3.2,NA,TAB,579346,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Payton Pritchard,Boston Celtics,Phoenix Suns,Player Threes,4.5,3.2,NA,TAB,579352,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Collin Gillespie,Phoenix Suns,Boston Celtics,Player Threes,4.5,3.3,NA,TAB,579347,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Jalen Green,Phoenix Suns,Boston Celtics,Player Threes,4.5,3.75,NA,TAB,579348,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Derrick White,Boston Celtics,Phoenix Suns,Player Threes,4.5,3.75,NA,TAB,579349,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Sam Hauser,Boston Celtics,Phoenix Suns,Player Threes,4.5,4,NA,TAB,579350,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Royce O'Neale,Phoenix Suns,Boston Celtics,Player Threes,4.5,5.25,NA,TAB,579351,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,0.5,1.04,NA,TAB,580009,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,0.5,1.05,NA,TAB,580011,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Jrue Holiday,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,0.5,1.05,NA,TAB,580012,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,0.5,1.08,NA,TAB,580010,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,0.5,1.1,NA,TAB,580018,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,0.5,1.12,NA,TAB,580017,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,0.5,1.18,NA,TAB,580013,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Vit Krejci,NA,NA,Player Threes,0.5,1.19,NA,TAB,580020,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,0.5,1.24,NA,TAB,580014,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Ayo Dosunmu,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,0.5,1.24,NA,TAB,580022,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,0.5,1.4,NA,TAB,580015,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Sidy Cissoko,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,0.5,1.68,NA,TAB,580024,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Kris Murray,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,0.5,1.7,NA,TAB,580016,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,1.5,1.09,NA,TAB,580025,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,1.5,1.32,NA,TAB,580027,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Jrue Holiday,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,1.5,1.33,NA,TAB,580029,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,1.5,1.38,NA,TAB,580026,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,1.5,1.48,NA,TAB,580028,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,1.5,1.5,NA,TAB,580036,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,1.5,1.58,NA,TAB,580034,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Vit Krejci,NA,NA,Player Threes,1.5,1.65,NA,TAB,580037,NA
