match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Darius Garland,Cleveland Cavaliers,Atlanta Hawks,Player Threes,2.5,1.72,2.05,TAB,568278,568279
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,Player Threes,3.5,2,1.75,TAB,567212,567213
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,Player Threes,1.5,3.2,1.32,TAB,567840,567841
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Georges Niang,Cleveland Cavaliers,Atlanta Hawks,Player Threes,1.5,1.6,2.25,TAB,627693,627694
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Max Strus,Cleveland Cavaliers,Atlanta Hawks,Player Threes,2.5,2.75,1.42,TAB,567589,567590
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Sam Merrill,Cleveland Cavaliers,Atlanta Hawks,Player Threes,1.5,1.65,2.15,TAB,627882,627883
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Ty Jerome,Cleveland Cavaliers,Atlanta Hawks,Player Threes,1.5,1.95,1.8,TAB,627773,627774
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Washington Wizards,Player Threes,2.5,2.05,1.72,TAB,578036,578037
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Bilal Coulibaly,Washington Wizards,Los Angeles Lakers,Player Threes,1.5,2.75,1.42,TAB,572280,572281
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,NA,NA,NA,Player Threes,1.5,2.5,1.5,TAB,570299,570332
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Corey Kispert,Washington Wizards,Los Angeles Lakers,Player Threes,1.5,1.68,2.1,TAB,570403,570410
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Washington Wizards,Player Threes,1.5,1.68,2.1,TAB,627225,627226
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Jordan Poole,Washington Wizards,Los Angeles Lakers,Player Threes,3.5,2.2,1.62,TAB,574542,574578
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,NA,NA,NA,Player Threes,1.5,2.1,1.68,TAB,577968,577991
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Kyle Kuzma,Washington Wizards,Los Angeles Lakers,Player Threes,1.5,2.1,1.68,TAB,571364,571365
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Washington Wizards,Player Threes,1.5,1.62,2.2,TAB,571925,571928
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Washington Wizards,Player Threes,1.5,1.62,2.2,TAB,579871,579872
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Washington Wizards,Player Threes,1.5,2.25,1.6,TAB,575513,575514
