match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Jalen Suggs,Orlando Magic,Miami Heat,Player Threes,0.5,1.06,NA,TAB,708069,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Desmond Bane,Orlando Magic,Miami Heat,Player Threes,0.5,1.08,NA,TAB,708070,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Tristan da Silva,Orlando Magic,Miami Heat,Player Threes,0.5,1.11,NA,TAB,708071,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Bam Adebayo,Miami Heat,Orlando Magic,Player Threes,0.5,1.12,NA,TAB,708072,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Paolo Banchero,Orlando Magic,Miami Heat,Player Threes,0.5,1.28,NA,TAB,708073,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Davion Mitchell,Miami Heat,Orlando Magic,Player Threes,0.5,1.32,NA,TAB,708074,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Jett Howard,Orlando Magic,Miami Heat,Player Threes,0.5,1.33,NA,TAB,708082,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Pelle Larsson,Miami Heat,Orlando Magic,Player Threes,0.5,1.52,NA,TAB,708075,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Miami Heat,Player Threes,0.5,1.6,NA,TAB,708076,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Jalen Suggs,Orlando Magic,Miami Heat,Player Threes,1.5,1.38,NA,TAB,708086,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Desmond Bane,Orlando Magic,Miami Heat,Player Threes,1.5,1.45,NA,TAB,708087,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Tristan da Silva,Orlando Magic,Miami Heat,Player Threes,1.5,1.5,NA,TAB,708088,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Bam Adebayo,Miami Heat,Orlando Magic,Player Threes,1.5,1.58,NA,TAB,708089,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Paolo Banchero,Orlando Magic,Miami Heat,Player Threes,1.5,2.1,NA,TAB,708090,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Jett Howard,Orlando Magic,Miami Heat,Player Threes,1.5,2.25,NA,TAB,708097,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Davion Mitchell,Miami Heat,Orlando Magic,Player Threes,1.5,2.25,NA,TAB,708091,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Pelle Larsson,Miami Heat,Orlando Magic,Player Threes,1.5,3,NA,TAB,708092,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Miami Heat,Player Threes,1.5,3.5,NA,TAB,708093,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Tyler Herro,Miami Heat,Orlando Magic,Player Threes,2.5,1.65,NA,TAB,708100,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Norman Powell,Miami Heat,Orlando Magic,Player Threes,2.5,2,NA,TAB,708101,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Jalen Suggs,Orlando Magic,Miami Heat,Player Threes,2.5,2.05,NA,TAB,708102,NA
