match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jalen Brunson,New York Knicks,Boston Celtics,Player Threes,0.5,1.06,NA,TAB,591858,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,NA,NA,NA,Player Threes,0.5,1.12,NA,TAB,591855,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,OG Anunoby,New York Knicks,Boston Celtics,Player Threes,0.5,1.13,NA,TAB,591859,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Threes,0.5,1.15,NA,TAB,591860,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jaylen Brown,Boston Celtics,New York Knicks,Player Threes,0.5,1.19,NA,TAB,591856,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Payton Pritchard,Boston Celtics,New York Knicks,Player Threes,0.5,1.2,NA,TAB,591863,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Mikal Bridges,New York Knicks,Boston Celtics,Player Threes,0.5,1.22,NA,TAB,591861,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jrue Holiday,Boston Celtics,New York Knicks,Player Threes,0.5,1.28,NA,TAB,591857,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Al Horford,Boston Celtics,New York Knicks,Player Threes,0.5,1.38,NA,TAB,591864,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Josh Hart,New York Knicks,Boston Celtics,Player Threes,0.5,1.5,NA,TAB,591862,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Miles McBride,New York Knicks,Boston Celtics,Player Threes,0.5,1.58,NA,TAB,591866,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Sam Hauser,Boston Celtics,New York Knicks,Player Threes,0.5,1.68,NA,TAB,591865,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Cameron Payne,New York Knicks,Boston Celtics,Player Threes,0.5,2.1,NA,TAB,591867,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Derrick White,Boston Celtics,New York Knicks,Player Threes,1.5,1.13,NA,TAB,591871,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jayson Tatum,Boston Celtics,New York Knicks,Player Threes,1.5,1.16,NA,TAB,591872,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jalen Brunson,New York Knicks,Boston Celtics,Player Threes,1.5,1.38,NA,TAB,591876,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,NA,NA,NA,Player Threes,1.5,1.55,NA,TAB,591873,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,OG Anunoby,New York Knicks,Boston Celtics,Player Threes,1.5,1.62,NA,TAB,591877,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Threes,1.5,1.65,NA,TAB,591878,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Payton Pritchard,Boston Celtics,New York Knicks,Player Threes,1.5,1.75,NA,TAB,591881,NA
