match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Alex Sarr,Washington Wizards,Utah Jazz,Player Threes,2.5,2.45,1.52,TAB,662790,662791
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,NA,NA,NA,Player Threes,1.5,1.6,2.25,TAB,662752,662753
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,NA,NA,NA,Player Threes,2.5,2.55,1.48,TAB,662840,662841
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Collin Sexton,Utah Jazz,Washington Wizards,Player Threes,1.5,1.85,1.9,TAB,662762,662763
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Isaiah Collier,Utah Jazz,Washington Wizards,Player Threes,0.5,1.68,2.1,TAB,662744,662745
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Jordan Clarkson,Utah Jazz,Washington Wizards,Player Threes,2.5,2.8,1.4,TAB,662630,662631
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Jordan Poole,Washington Wizards,Utah Jazz,Player Threes,2.5,1.8,1.95,TAB,662830,662831
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,NA,NA,NA,Player Threes,1.5,2.6,1.46,TAB,662572,662573
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Marcus Smart,Washington Wizards,Utah Jazz,Player Threes,1.5,2.15,1.65,TAB,662892,662893
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Tristan Vukcevic,Washington Wizards,Utah Jazz,Player Threes,1.5,1.72,2.05,TAB,662652,662653
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Walker Kessler,Utah Jazz,Washington Wizards,Player Threes,0.5,2.45,1.52,TAB,662804,662805
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,NA,NA,NA,Player Threes,0.5,1.1,NA,TAB,602047,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Alex Sarr,Washington Wizards,Utah Jazz,Player Threes,0.5,1.1,NA,TAB,602046,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Brice Sensabaugh,Utah Jazz,Washington Wizards,Player Threes,0.5,1.16,NA,TAB,602051,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Collin Sexton,Utah Jazz,Washington Wizards,Player Threes,0.5,1.18,NA,TAB,602041,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Tristan Vukcevic,Washington Wizards,Utah Jazz,Player Threes,0.5,1.18,NA,TAB,602054,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Jordan Clarkson,Utah Jazz,Washington Wizards,Player Threes,0.5,1.18,NA,TAB,602050,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Kyle Filipowski,Utah Jazz,Washington Wizards,Player Threes,0.5,1.26,NA,TAB,602042,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,AJ Johnson,Washington Wizards,Utah Jazz,Player Threes,0.5,1.35,NA,TAB,602048,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,NA,NA,NA,Player Threes,0.5,1.38,NA,TAB,602055,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Cody Williams,Utah Jazz,Washington Wizards,Player Threes,0.5,1.38,NA,TAB,602043,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Isaiah Collier,Utah Jazz,Washington Wizards,Player Threes,0.5,1.65,NA,TAB,602044,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Keyonte George,Utah Jazz,Washington Wizards,Player Threes,1.5,1.38,NA,TAB,602067,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Alex Sarr,Washington Wizards,Utah Jazz,Player Threes,1.5,1.5,NA,TAB,602064,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,NA,NA,NA,Player Threes,1.5,1.55,NA,TAB,602063,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Jordan Clarkson,Utah Jazz,Washington Wizards,Player Threes,1.5,1.62,NA,TAB,602068,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Brice Sensabaugh,Utah Jazz,Washington Wizards,Player Threes,1.5,1.62,NA,TAB,602069,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Tristan Vukcevic,Washington Wizards,Utah Jazz,Player Threes,1.5,1.72,NA,TAB,602072,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Collin Sexton,Utah Jazz,Washington Wizards,Player Threes,1.5,1.8,NA,TAB,602058,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Kyle Filipowski,Utah Jazz,Washington Wizards,Player Threes,1.5,2.05,NA,TAB,602059,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,AJ Johnson,Washington Wizards,Utah Jazz,Player Threes,1.5,2.4,NA,TAB,602065,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Cody Williams,Utah Jazz,Washington Wizards,Player Threes,1.5,2.5,NA,TAB,602060,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Isaiah Collier,Utah Jazz,Washington Wizards,Player Threes,1.5,3.75,NA,TAB,602061,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Keyonte George,Utah Jazz,Washington Wizards,Player Threes,2.5,2,NA,TAB,602082,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Alex Sarr,Washington Wizards,Utah Jazz,Player Threes,2.5,2.3,NA,TAB,602078,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,NA,NA,NA,Player Threes,2.5,2.4,NA,TAB,602079,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Brice Sensabaugh,Utah Jazz,Washington Wizards,Player Threes,2.5,2.5,NA,TAB,602084,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Jordan Clarkson,Utah Jazz,Washington Wizards,Player Threes,2.5,2.6,NA,TAB,602083,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Tristan Vukcevic,Washington Wizards,Utah Jazz,Player Threes,2.5,2.8,NA,TAB,602086,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Collin Sexton,Utah Jazz,Washington Wizards,Player Threes,2.5,3.1,NA,TAB,602074,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Kyle Filipowski,Utah Jazz,Washington Wizards,Player Threes,2.5,4,NA,TAB,602075,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,NA,NA,NA,Player Threes,2.5,4.5,NA,TAB,602087,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,AJ Johnson,Washington Wizards,Utah Jazz,Player Threes,2.5,5.25,NA,TAB,602080,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Cody Williams,Utah Jazz,Washington Wizards,Player Threes,2.5,5.25,NA,TAB,602076,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Keyonte George,Utah Jazz,Washington Wizards,Player Threes,3.5,3.2,NA,TAB,602095,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Alex Sarr,Washington Wizards,Utah Jazz,Player Threes,3.5,4.25,NA,TAB,602093,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,NA,NA,NA,Player Threes,3.5,4.5,NA,TAB,602094,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Brice Sensabaugh,Utah Jazz,Washington Wizards,Player Threes,3.5,4.5,NA,TAB,602097,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Jordan Clarkson,Utah Jazz,Washington Wizards,Player Threes,3.5,4.5,NA,TAB,602096,NA
