match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,VJ Edgecombe,Philadelphia 76ers,Detroit Pistons,Player Threes,0.5,1.16,NA,TAB,701558,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Daniss Jenkins,Detroit Pistons,Philadelphia 76ers,Player Threes,0.5,1.17,NA,TAB,701557,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Kevin Huerter,Detroit Pistons,Philadelphia 76ers,Player Threes,0.5,1.19,NA,TAB,701562,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Quentin Grimes,Philadelphia 76ers,Detroit Pistons,Player Threes,0.5,1.24,NA,TAB,701564,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Kelly Oubre Jr.,Philadelphia 76ers,Detroit Pistons,Player Threes,0.5,1.33,NA,TAB,701563,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Dominick Barlow,Philadelphia 76ers,Detroit Pistons,Player Threes,0.5,2.9,NA,TAB,701561,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,Player Threes,1.5,1.17,NA,TAB,701571,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Paul George,Philadelphia 76ers,Detroit Pistons,Player Threes,1.5,1.2,NA,TAB,701572,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Duncan Robinson,Detroit Pistons,Philadelphia 76ers,Player Threes,1.5,1.22,NA,TAB,701570,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,VJ Edgecombe,Philadelphia 76ers,Detroit Pistons,Player Threes,1.5,1.72,NA,TAB,701574,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Kevin Huerter,Detroit Pistons,Philadelphia 76ers,Player Threes,1.5,1.8,NA,TAB,701577,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Daniss Jenkins,Detroit Pistons,Philadelphia 76ers,Player Threes,1.5,1.8,NA,TAB,701573,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Quentin Grimes,Philadelphia 76ers,Detroit Pistons,Player Threes,1.5,1.95,NA,TAB,701579,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Kelly Oubre Jr.,Philadelphia 76ers,Detroit Pistons,Player Threes,1.5,2.3,NA,TAB,701578,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Tobias Harris,Detroit Pistons,Philadelphia 76ers,Player Threes,1.5,2.4,NA,TAB,701576,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,Player Threes,2.5,1.6,NA,TAB,701608,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Paul George,Philadelphia 76ers,Detroit Pistons,Player Threes,2.5,1.6,NA,TAB,701609,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Duncan Robinson,Detroit Pistons,Philadelphia 76ers,Player Threes,2.5,1.65,NA,TAB,701606,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,VJ Edgecombe,Philadelphia 76ers,Detroit Pistons,Player Threes,2.5,3,NA,TAB,701611,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Daniss Jenkins,Detroit Pistons,Philadelphia 76ers,Player Threes,2.5,3.1,NA,TAB,701610,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Kevin Huerter,Detroit Pistons,Philadelphia 76ers,Player Threes,2.5,3.2,NA,TAB,701614,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Quentin Grimes,Philadelphia 76ers,Detroit Pistons,Player Threes,2.5,3.6,NA,TAB,701616,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Kelly Oubre Jr.,Philadelphia 76ers,Detroit Pistons,Player Threes,2.5,5,NA,TAB,701615,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,Player Threes,3.5,2.4,NA,TAB,701626,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Paul George,Philadelphia 76ers,Detroit Pistons,Player Threes,3.5,2.4,NA,TAB,701627,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Duncan Robinson,Detroit Pistons,Philadelphia 76ers,Player Threes,3.5,2.5,NA,TAB,701625,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,VJ Edgecombe,Philadelphia 76ers,Detroit Pistons,Player Threes,3.5,6,NA,TAB,701629,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Daniss Jenkins,Detroit Pistons,Philadelphia 76ers,Player Threes,3.5,6.5,NA,TAB,701628,NA
