match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,NA,NA,NA,Player Threes,0.5,1.2,NA,TAB,629957,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,NA,NA,NA,Player Threes,1.5,2.05,NA,TAB,629958,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Klay Thompson,Dallas Mavericks,Philadelphia 76ers,Player Threes,1.5,1.08,NA,TAB,629919,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Klay Thompson,Dallas Mavericks,Philadelphia 76ers,Player Threes,2.5,1.38,NA,TAB,629920,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Klay Thompson,Dallas Mavericks,Philadelphia 76ers,Player Threes,3.5,1.95,NA,TAB,629921,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Klay Thompson,Dallas Mavericks,Philadelphia 76ers,Player Threes,4.5,3,NA,TAB,629922,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Max Christie,Dallas Mavericks,Philadelphia 76ers,Player Threes,0.5,1.07,NA,TAB,630047,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Max Christie,Dallas Mavericks,Philadelphia 76ers,Player Threes,1.5,1.52,NA,TAB,630048,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Max Christie,Dallas Mavericks,Philadelphia 76ers,Player Threes,2.5,2.6,NA,TAB,630049,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,P.J. Washington,Dallas Mavericks,Philadelphia 76ers,Player Threes,0.5,1.28,NA,TAB,629991,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,P.J. Washington,Dallas Mavericks,Philadelphia 76ers,Player Threes,1.5,2.3,NA,TAB,629992,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Dallas Mavericks,Player Threes,1.5,1.15,NA,TAB,630056,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Dallas Mavericks,Player Threes,2.5,1.55,NA,TAB,630057,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Dallas Mavericks,Player Threes,3.5,2.3,NA,TAB,630058,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Spencer Dinwiddie,Dallas Mavericks,Philadelphia 76ers,Player Threes,0.5,1.17,NA,TAB,630012,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Spencer Dinwiddie,Dallas Mavericks,Philadelphia 76ers,Player Threes,1.5,1.9,NA,TAB,630013,NA
