match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Toumani Camara,Portland Trail Blazers,Indiana Pacers,Player Threes,0.5,1.5,NA,TAB,697047,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Jay Huff,Indiana Pacers,Portland Trail Blazers,Player Threes,0.5,1.68,NA,TAB,697068,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Deni Avdija,Portland Trail Blazers,Indiana Pacers,Player Threes,0.5,1.7,NA,TAB,697059,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Portland Trail Blazers,Player Threes,0.5,2,NA,TAB,697065,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Ben Sheppard,Indiana Pacers,Portland Trail Blazers,Player Threes,0.5,2.1,NA,TAB,697099,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Donovan Clingan,Portland Trail Blazers,Indiana Pacers,Player Threes,0.5,2.25,NA,TAB,697071,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Taelon Peter,Indiana Pacers,Portland Trail Blazers,Player Threes,0.5,2.6,NA,TAB,697102,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Caleb Love,Portland Trail Blazers,Indiana Pacers,Player Threes,0.5,4,NA,TAB,697092,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Vit Krejci,NA,NA,Player Threes,1.5,1.48,NA,TAB,697131,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Jarace Walker,Indiana Pacers,Portland Trail Blazers,Player Threes,1.5,1.72,NA,TAB,697124,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Portland Trail Blazers,Player Threes,1.5,1.85,NA,TAB,697118,NA
